Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate
2130,2.7634558291299998,0.3603021344577985,0.0,2.7634558291299998,0.36030213445779852,0.130381,0.130381
2131,3.1036281138900002,0.4046541371170921,0.0,3.1036281138900002,0.40465413711709208,0.130381,0.130381
2132,3.1254382556099998,0.4074977652046874,0.0,3.1254382556099998,0.40749776520468739,0.130381,0.130381
2133,2.8293779113700004,0.368897121462332,0.0,2.8293779113700004,0.368897121462332,0.130381,0.130381
2134,2.2839042752799998,0.29777772331528163,0.0,2.2839042752799998,0.29777772331528163,0.130381,0.130381
2135,1.7558650877700002,0.22893144600854037,0.0,1.7558650877700002,0.22893144600854037,0.130381,0.130381
2136,1.1949838449099999,0.1558031886832107,0.0,1.1949838449099999,0.15580318868321069,0.130381,0.130381
2137,0.96880242848999987,0.12631342942895468,0.0,0.96880242848999987,0.12631342942895468,0.130381,0.130381
2138,0.88254877780700003,0.11506759219925447,0.0,0.88254877780700003,0.11506759219925447,0.130381,0.130381
2139,0.87301053165199993,0.11382398612731941,0.0,0.87301053165199993,0.11382398612731941,0.130381,0.130381
2140,0.91856627465599994,0.11976358945592393,0.0,0.91856627465599994,0.11976358945592393,0.130381,0.130381
2141,1.1946510293899999,0.15575979586289757,0.0,1.1946510293899999,0.15575979586289757,0.130381,0.130381
2142,1.7797062235200001,0.23203987712876112,0.193746,1.5859602235200001,0.20677907990276112,0.130381,0.130381
2143,2.22118615168,0.28960047164219005,0.6487350000000001,1.5724511516799999,0.20501775360719007,0.130381,0.130381
2144,2.0596174245299999,0.2685349794276459,1.0780750000000001,0.98154242452999974,0.1279744828526459,0.130381,0.130381
2145,1.8207659608099998,0.23739328673636856,1.882363,-0.061597039190000258,-0.0080310835666314237,0.130381,0.130381
2146,1.7330181454499998,0.2259526388219164,2.597641,-0.8646228545500001,-0.11273039239908356,0.130381,0.130381
2147,1.6688360777200002,0.21758451664921133,4.971051999999999,-3.3022159222799994,-0.4305462141627886,0.130381,0.130381
2148,1.5640511992500001,0.20392255940941426,5.0,-3.4359488007499999,-0.44798244059058573,0.130381,0.130381
2149,1.49365066665,0.19474366756849365,4.35235,-2.8586993333500006,-0.3727200777815064,0.130381,0.130381
2150,1.4450285759900001,0.1884042707661522,3.5651439999999996,-2.1201154240099997,-0.2764227690978478,0.130381,0.130381
2151,1.49688947083,0.19516594609628624,2.324086,-0.82719652916999986,-0.10785071066971375,0.130381,0.130381
2152,1.7556841318799998,0.22890785279864626,0.8516549999999999,0.90402913187999989,0.11786822224364626,0.130381,0.130381
2153,2.3074221066199998,0.3008440016832222,0.0,2.3074221066199998,0.30084400168322217,0.130381,0.130381
2154,2.8288861997099994,0.3688330116043894,0.0,2.8288861997099994,0.36883301160438942,0.130381,0.130381
2155,3.16215014962,0.4122842986576052,0.0,3.16215014962,0.41228429865760519,0.130381,0.130381
2156,3.18351273608,0.41506957404284645,0.0,3.18351273608,0.41506957404284645,0.130381,0.130381
2157,2.86854263693,0.3740034575455703,0.0,2.86854263693,0.37400345754557029,0.130381,0.130381
2158,2.3289748803799997,0.3036540738788247,0.0,2.3289748803799997,0.3036540738788247,0.130381,0.130381
2159,1.8025068910399999,0.2371396090921134,0.0,1.8025068910399999,0.2371396090921134,0.13156099999999998,0.13156099999999998
2160,1.2565880981099999,0.16531798677544968,0.0,1.2565880981099999,0.16531798677544968,0.13156099999999998,0.13156099999999998
2161,1.0343180623499999,0.13607591860082832,0.0,1.0343180623499999,0.13607591860082832,0.13156099999999998,0.13156099999999998
2162,0.94409201995000003,0.12420569023664194,0.0,0.94409201995000003,0.12420569023664194,0.13156099999999998,0.13156099999999998
2163,0.94118588183200003,0.12382335579969973,0.0,0.94118588183200003,0.12382335579969973,0.13156099999999998,0.13156099999999998
2164,0.99321910413799996,0.1306688985594994,0.0,0.99321910413799996,0.1306688985594994,0.13156099999999998,0.13156099999999998
2165,1.2864015143799998,0.16924026963334712,0.0,1.2864015143799998,0.16924026963334712,0.13156099999999998,0.13156099999999998
2166,1.9387200029900002,0.25505994231336737,0.484196,1.4545240029900002,0.19135863235736739,0.13156099999999998,0.13156099999999998
2167,2.35003813903,0.3091733676089258,1.7955329999999998,0.5545051390300002,0.072951250595925846,0.13156099999999998,0.13156099999999998
2168,2.1847046035599997,0.2874219223489571,2.983134,-0.79842939644000044,-0.10504216982504289,0.13156099999999998,0.13156099999999998
2169,1.9127094509599998,0.2516379680777485,4.02388,-2.1111705490400006,-0.27774770860225145,0.13156099999999998,0.13156099999999998
2170,1.7927352932799998,0.23585404791921002,4.668738,-2.8760027067200005,-0.37836979209878996,0.13156099999999998,0.13156099999999998
2171,1.6724376918500001,0.22002757517747784,5.0,-3.3275623081500001,-0.43777742482252213,0.13156099999999998,0.13156099999999998
2172,1.5541168412900002,0.2044611657569537,4.994191,-3.4400741587099999,-0.45257959639404621,0.13156099999999998,0.13156099999999998
2173,1.46376999192,0.1925750439069871,4.588806,-3.1250360080799999,-0.4111328622590128,0.13156099999999998,0.13156099999999998
2174,1.3908954603299999,0.1829875976564751,3.874578,-2.4836825396700002,-0.32675575860152484,0.13156099999999998,0.13156099999999998
2175,1.4240221868399998,0.1873457829228572,2.905719,-1.4816968131600001,-0.19493351443614276,0.13156099999999998,0.13156099999999998
2176,1.6280118386700002,0.21418286550726387,1.7316690000000001,-0.10365716132999991,-0.013637239801736117,0.13156099999999998,0.13156099999999998
2177,2.0348689259200001,0.26770939076296113,0.0,2.0348689259200001,0.26770939076296113,0.13156099999999998,0.13156099999999998
2178,2.3402746699799999,0.30788887585723873,0.0,2.3402746699799999,0.30788887585723873,0.13156099999999998,0.13156099999999998
2179,2.6055386080200003,0.3427872648097192,0.0,2.6055386080200003,0.34278726480971922,0.13156099999999998,0.13156099999999998
2180,2.9562617088900001,0.38892874668327726,0.0,2.9562617088900001,0.38892874668327726,0.13156099999999998,0.13156099999999998
2181,2.94989296444,0.3880908682946908,0.0,2.94989296444,0.38809086829469081,0.13156099999999998,0.13156099999999998
2182,2.3903765307199998,0.3144803267580539,0.0,2.3903765307199998,0.31448032675805387,0.13156099999999998,0.13156099999999998
2183,1.8247867351400002,0.24007076766175353,0.0,1.8247867351400002,0.24007076766175353,0.13156099999999998,0.13156099999999998
2184,1.0111040579399999,0.1330218609666443,0.0,1.0111040579399999,0.13302186096664431,0.13156099999999998,0.13156099999999998
2185,0.92094825306600003,0.12116087312161601,0.0,0.92094825306600003,0.12116087312161601,0.13156099999999998,0.13156099999999998
2186,0.91782225430700004,0.12074961359888321,0.0,0.91782225430700004,0.12074961359888321,0.13156099999999998,0.13156099999999998
2187,0.97487973122700011,0.12825615231995535,0.0,0.97487973122700011,0.12825615231995535,0.13156099999999998,0.13156099999999998
2188,1.2735303177700001,0.16754692213613898,0.0,1.2735303177700001,0.16754692213613898,0.13156099999999998,0.13156099999999998
2189,1.9390386025099999,0.25510185758481807,0.0,1.9390386025099999,0.25510185758481807,0.13156099999999998,0.13156099999999998
2190,2.4128783664300002,0.3174406907658972,0.522719,1.8901593664300003,0.24867125640689725,0.13156099999999998,0.13156099999999998
2191,2.2287515407700003,0.293216781455242,1.662647,0.56610454077000028,0.074477279488241996,0.13156099999999998,0.13156099999999998
2192,1.9531091135200001,0.2569529880838047,2.977254,-1.0241448864799998,-0.13473752541019524,0.13156099999999998,0.13156099999999998
2193,1.8199743785900002,0.23943764922167898,3.4995909999999997,-1.6796166214099995,-0.22097204232932091,0.13156099999999998,0.13156099999999998
2194,1.6898208832799997,0.2223145252252,4.402177,-2.7123561167200005,-0.35684028307179994,0.13156099999999998,0.13156099999999998
2195,1.5545274525200001,0.20451518618098372,4.586767,-3.0322395474799997,-0.3989244671060162,0.13156099999999998,0.13156099999999998
2196,1.44823290794,0.19053096960149432,4.79758,-3.3493470920599999,-0.44064345277850558,0.13156099999999998,0.13156099999999998
2197,1.45456177354,0.1913636014886959,4.715415,-3.2608532264600001,-0.42900111132630403,0.13156099999999998,0.13156099999999998
2198,1.7388928905900001,0.22877048757891097,3.969207,-2.2303141094100001,-0.29342235454808896,0.13156099999999998,0.13156099999999998
2199,2.0537602393699999,0.27019475085175654,3.058182,-1.0044217606300001,-0.13214273125024342,0.13156099999999998,0.13156099999999998
2200,2.3114411558200003,0.304095509900835,1.686057,0.6253841558200004,0.082276164923835063,0.13156099999999998,0.13156099999999998
2201,2.5731761887999998,0.33852963257471674,0.0,2.5731761887999998,0.33852963257471674,0.13156099999999998,0.13156099999999998
2202,2.6226015602700001,0.34503208387068146,0.0,2.6226015602700001,0.34503208387068146,0.13156099999999998,0.13156099999999998
2203,2.8511162477799998,0.3750957046741845,0.0,2.8511162477799998,0.37509570467418452,0.13156099999999998,0.13156099999999998
2204,2.8306847657700001,0.3724077184694669,0.0,2.8306847657700001,0.37240771846946691,0.13156099999999998,0.13156099999999998
2205,2.2737269162400002,0.2991337868274506,0.0,2.2737269162400002,0.29913378682745062,0.13156099999999998,0.13156099999999998
2206,1.71398318488,0.22549334178599764,0.0,1.71398318488,0.22549334178599764,0.13156099999999998,0.13156099999999998
2207,1.14275968365,0.15034260674067765,0.0,1.14275968365,0.15034260674067765,0.13156099999999998,0.13156099999999998
2208,0.91510217444600006,0.1203917571722902,0.0,0.91510217444600006,0.1203917571722902,0.13156099999999998,0.13156099999999998
2209,0.83516340465399996,0.10987493267968487,0.0,0.83516340465399996,0.10987493267968487,0.13156099999999998,0.13156099999999998
2210,0.83913592957399996,0.110397562030685,0.0,0.83913592957399996,0.110397562030685,0.13156099999999998,0.13156099999999998
2211,0.89557175182899995,0.11782231524237505,0.0,0.89557175182899995,0.11782231524237505,0.13156099999999998,0.13156099999999998
2212,1.1715399175399999,0.15412896309147991,0.0,1.1715399175399999,0.15412896309147991,0.13156099999999998,0.13156099999999998
2213,1.7863734547499999,0.2350170780803647,0.0,1.7863734547499999,0.23501707808036471,0.13156099999999998,0.13156099999999998
2214,2.2305055765100001,0.2934475441512321,0.5242319999999999,1.7062735765100001,0.2244790579992321,0.13156099999999998,0.13156099999999998
2215,2.0383892666699999,0.2681725303123718,1.8429010000000001,0.19548826666999974,0.025718631851371833,0.13156099999999998,0.13156099999999998
2216,1.7673232913200001,0.23251081952935052,3.129886,-1.3625627086799998,-0.17926011251664944,0.13156099999999998,0.13156099999999998
2217,1.64422426894,0.2163157890460153,4.107977,-2.46375273106,-0.32413377305098462,0.13156099999999998,0.13156099999999998
2218,1.5381254522499999,0.2023573226234622,3.660288,-2.1221625477500003,-0.27919382694453776,0.13156099999999998,0.13156099999999998
2219,1.42950069808,0.18806654134010287,5.0,-3.57049930192,-0.46973845865989705,0.13156099999999998,0.13156099999999998
2220,1.34538007007,0.17699954739847926,5.0,-3.65461992993,-0.48080545260152069,0.13156099999999998,0.13156099999999998
2221,1.4433959929499998,0.1898946202284949,4.566242,-3.1228460070500001,-0.41084474353350503,0.13156099999999998,0.13156099999999998
2222,1.6264633452700001,0.21397914416706645,3.962732,-2.3362686547299996,-0.30736184048493342,0.13156099999999998,0.13156099999999998
2223,1.9056404645599998,0.2507079651579781,2.959962,-1.0543215354400002,-0.13870759552402184,0.13156099999999998,0.13156099999999998
2224,2.0955891328999998,0.27569780191345683,1.755639,0.33995013289999987,0.044724179434456876,0.13156099999999998,0.13156099999999998
2225,2.2978612411800001,0.30230892275088195,0.0,2.2978612411800001,0.30230892275088195,0.13156099999999998,0.13156099999999998
2226,2.40891156086,0.31691881385830245,0.0,2.40891156086,0.31691881385830245,0.13156099999999998,0.13156099999999998
2227,2.7503070510600001,0.3618331459445046,0.0,2.7503070510600001,0.36183314594450461,0.13156099999999998,0.13156099999999998
2228,2.7415082221700002,0.36067556321690736,0.0,2.7415082221700002,0.36067556321690736,0.13156099999999998,0.13156099999999998
2229,2.20679210602,0.2903277762600972,0.0,2.20679210602,0.2903277762600972,0.13156099999999998,0.13156099999999998
2230,1.67582138916,0.22047273777927873,0.0,1.67582138916,0.22047273777927873,0.13156099999999998,0.13156099999999998
2231,1.1272461068499999,0.14830162506329284,0.0,1.1272461068499999,0.14830162506329284,0.13156099999999998,0.13156099999999998
2232,0.91202803877900007,0.11998732080980401,0.0,0.91202803877900007,0.11998732080980401,0.13156099999999998,0.13156099999999998
2233,0.82877720760199991,0.10903475820932669,0.0,0.82877720760199991,0.10903475820932669,0.13156099999999998,0.13156099999999998
2234,0.82910324601300001,0.10907765214871629,0.0,0.82910324601300001,0.10907765214871629,0.13156099999999998,0.13156099999999998
2235,0.88271757858300004,0.11613120735595805,0.0,0.88271757858300004,0.11613120735595805,0.13156099999999998,0.13156099999999998
2236,1.15372047362,0.1517846192299208,0.0,1.15372047362,0.15178461922992079,0.13156099999999998,0.13156099999999998
2237,1.7401862581400001,0.22894064430715652,0.0,1.7401862581400001,0.22894064430715652,0.13156099999999998,0.13156099999999998
2238,2.1985371724,0.2892417489381164,0.556868,1.6416691723999999,0.21597963799011635,0.13156099999999998,0.13156099999999998
2239,2.01655973524,0.2653006153279096,0.978358,1.0382017352399999,0.13658685848990962,0.13156099999999998,0.13156099999999998
2240,1.7544914892600001,0.23082265481853484,2.758537,-1.0040455107399999,-0.1320932314384651,0.13156099999999998,0.13156099999999998
2241,1.6390497858000002,0.2156350288696338,4.029416,-2.3903662142000002,-0.31447896950636617,0.13156099999999998,0.13156099999999998
2242,1.5344252162200001,0.2018705158711194,4.785442,-3.2510167837799999,-0.42770701909088049,0.13156099999999998,0.13156099999999998
2243,1.4241132696100001,0.1873577658631612,4.997789,-3.5736757303899997,-0.47015635276583873,0.13156099999999998,0.13156099999999998
2244,1.4132948321200001,0.1859344814085393,2.700075,-1.2867801678799999,-0.16929008566646064,0.13156099999999998,0.13156099999999998
2245,1.53632338026,0.20212024023038583,4.29763,-2.76130661974,-0.36328026019961412,0.13156099999999998,0.13156099999999998
2246,1.8107995218799999,0.23823059589805465,3.383381,-1.57258147812,-0.2068903918429453,0.13156099999999998,0.13156099999999998
2247,2.0361974964099998,0.26788417882519594,2.763288,-0.72709050359000038,-0.095656753742804024,0.13156099999999998,0.13156099999999998
2248,2.1951894756599999,0.28880132260730523,0.8222569999999999,1.3729324756599999,0.18062436943030521,0.13156099999999998,0.13156099999999998
2249,2.2073658010299999,0.2904032521493078,0.0,2.2073658010299999,0.29040325214930779,0.13156099999999998,0.13156099999999998
2250,2.4290394966699997,0.3195668652214018,0.0,2.4290394966699997,0.31956686522140182,0.13156099999999998,0.13156099999999998
2251,2.7650464270999997,0.363772272995703,0.0,2.7650464270999997,0.36377227299570303,0.13156099999999998,0.13156099999999998
2252,2.7514387585000004,0.3619820345070185,0.0,2.7514387585000004,0.36198203450701849,0.13156099999999998,0.13156099999999998
2253,2.2115491774400002,0.2909536213331838,0.0,2.2115491774400002,0.29095362133318381,0.13156099999999998,0.13156099999999998
2254,1.6903153181999999,0.22237957357771015,0.0,1.6903153181999999,0.22237957357771015,0.13156099999999998,0.13156099999999998
2255,1.1529214157100001,0.1516794943722233,0.0,1.1529214157100001,0.15167949437222331,0.13156099999999998,0.13156099999999998
2256,0.94870718657800002,0.12481286617338824,0.0,0.94870718657800002,0.12481286617338824,0.13156099999999998,0.13156099999999998
2257,0.86535423339799999,0.11384686830007426,0.0,0.86535423339799999,0.11384686830007426,0.13156099999999998,0.13156099999999998
2258,0.86575378297099992,0.1138994334414477,0.0,0.86575378297099992,0.11389943344144771,0.13156099999999998,0.13156099999999998
2259,0.91785824852000009,0.12075434903353971,0.0,0.91785824852000009,0.12075434903353971,0.13156099999999998,0.13156099999999998
2260,1.19580524982,0.157321334471569,0.0,1.19580524982,0.15732133447156901,0.13156099999999998,0.13156099999999998
2261,1.7876270379900003,0.2351820007450024,0.0,1.7876270379900003,0.2351820007450024,0.13156099999999998,0.13156099999999998
2262,2.2537310825199999,0.29650311494741366,0.5648350000000001,1.6888960825199999,0.22219285751241369,0.13156099999999998,0.13156099999999998
2263,2.0817813917999999,0.2738812416865998,1.936164,0.14561739179999988,0.019157569682599782,0.13156099999999998,0.13156099999999998
2264,1.8125696036000001,0.23846346961921958,3.224223,-1.4116533963999998,-0.18571853248378034,0.13156099999999998,0.13156099999999998
2265,1.6952115618399999,0.2230237282872322,4.229236,-2.5340244381600003,-0.33337878910876778,0.13156099999999998,0.13156099999999998
2266,1.5875646172600002,0.20886158861134285,4.874521,-3.2869563827399997,-0.43243526866965704,0.13156099999999998,0.13156099999999998
2267,1.47433436451,0.19396490332930008,5.0,-3.5256656354900002,-0.46384009667069986,0.13156099999999998,0.13156099999999998
2268,1.3900954829199998,0.18288235182843807,5.0,-3.6099045170800004,-0.47492264817156188,0.13156099999999998,0.13156099999999998
2269,1.32882188027,0.17482113539020144,4.687977,-3.35915511973,-0.44193380670679849,0.13156099999999998,0.13156099999999998
2270,1.3563144301700001,0.17843808274759537,3.905208,-2.5488935698299997,-0.33533498694040453,0.13156099999999998,0.13156099999999998
2271,1.53669840945,0.20216957944565142,2.95054,-1.4138415905500001,-0.18600641349434854,0.13156099999999998,0.13156099999999998
2272,1.8986308200099999,0.24978576931133556,1.770359,0.12827182000999993,0.016875568912335596,0.13156099999999998,0.13156099999999998
2273,2.1757264434699999,0.2862407466293566,0.0,2.1757264434699999,0.28624074662935661,0.13156099999999998,0.13156099999999998
2274,2.41680844476,0.31795773580107034,0.0,2.41680844476,0.31795773580107034,0.13156099999999998,0.13156099999999998
2275,2.75993941732,0.3631003896820365,0.0,2.75993941732,0.36310038968203651,0.13156099999999998,0.13156099999999998
2276,2.7560853220400001,0.3625933410529044,0.0,2.7560853220400001,0.36259334105290442,0.13156099999999998,0.13156099999999998
2277,2.23089778189,0.2934991430832303,0.0,2.23089778189,0.29349914308323027,0.13156099999999998,0.13156099999999998
2278,1.7150111940900001,0.22562858770567448,0.0,1.7150111940900001,0.22562858770567448,0.13156099999999998,0.13156099999999998
2279,1.1818351660499999,0.15548341628070403,0.0,1.1818351660499999,0.15548341628070403,0.13156099999999998,0.13156099999999998
2280,0.98289503915900012,0.1293106542467972,0.0,0.98289503915900012,0.12931065424679719,0.13156099999999998,0.13156099999999998
2281,0.90697006263500002,0.11932188841032322,0.0,0.90697006263500002,0.11932188841032322,0.13156099999999998,0.13156099999999998
2282,0.91417472901899999,0.12026974152446865,0.0,0.91417472901899999,0.12026974152446865,0.13156099999999998,0.13156099999999998
2283,0.97418076526800002,0.12816419565942333,0.0,0.97418076526800002,0.12816419565942333,0.13156099999999998,0.13156099999999998
2284,1.24038419912,0.1631861856204263,0.0,1.24038419912,0.16318618562042631,0.13156099999999998,0.13156099999999998
2285,1.8249920386900003,0.2400977776020951,0.0,1.8249920386900003,0.24009777760209511,0.13156099999999998,0.13156099999999998
2286,2.2494303516,0.2959373064868476,0.584009,1.6654213516,0.21910449843784757,0.13156099999999998,0.13156099999999998
2287,2.0546147951400004,0.27030717706341356,1.895541,0.15907379514000053,0.020927907562413608,0.13156099999999998,0.13156099999999998
2288,1.7659611666199999,0.23233161704169378,3.160429,-1.3944678333800002,-0.18345758262730619,0.13156099999999998,0.13156099999999998
2289,1.62969508195,0.21440431467642393,4.040207,-2.4105119180499996,-0.31712935845057594,0.13156099999999998,0.13156099999999998
2290,1.5237620723400001,0.20046766199912272,4.554121,-3.03035892766,-0.39867705088187722,0.13156099999999998,0.13156099999999998
2291,1.4146075166299998,0.18610717949535938,4.900351,-3.4857434833699998,-0.45858789841564052,0.13156099999999998,0.13156099999999998
2292,1.4499193131600001,0.19075283475864274,4.980049,-3.5301296868400001,-0.46442739173035719,0.13156099999999998,0.13156099999999998
2293,1.6091215215900001,0.211697636501902,4.650681,-3.0415594784099995,-0.4001506065390979,0.13156099999999998,0.13156099999999998
2294,1.8597075009099999,0.24466497852722047,3.986461,-2.1267534990899999,-0.27979781709377943,0.13156099999999998,0.13156099999999998
2295,2.1578843176700002,0.28389341871698287,2.935243,-0.77735868232999961,-0.10227008560601707,0.13156099999999998,0.13156099999999998
2296,2.3480438664099998,0.30891099910876596,1.71665,0.63139386640999984,0.083066808458765976,0.13156099999999998,0.13156099999999998
2297,2.4815963427400001,0.32648129644721713,0.0,2.4815963427400001,0.32648129644721713,0.13156099999999998,0.13156099999999998
2298,2.42193279945,0.3186319010284414,0.0,2.42193279945,0.31863190102844141,0.13156099999999998,0.13156099999999998
2299,2.73961407566,0.36042636740790523,0.0,2.73961407566,0.36042636740790523,0.13156099999999998,0.13156099999999998
2300,2.7351691488800003,0.35984158839580166,0.0,2.7351691488800003,0.35984158839580166,0.13156099999999998,0.13156099999999998
2301,2.2060014967700003,0.290223762916558,0.0,2.2060014967700003,0.29022376291655799,0.13156099999999998,0.13156099999999998
2302,1.6809552734399997,0.22114815672903979,0.0,1.6809552734399997,0.22114815672903979,0.13156099999999998,0.13156099999999998
2303,1.1393536333499998,0.14989450335715931,0.0,1.1393536333499998,0.14989450335715931,0.13156099999999998,0.13156099999999998
2304,0.93014418463799997,0.1223706990751599,0.0,0.93014418463799997,0.12237069907515991,0.13156099999999998,0.13156099999999998
2305,0.85418016476500003,0.11237679665664815,0.0,0.85418016476500003,0.11237679665664815,0.13156099999999998,0.13156099999999998
2306,0.86307862890100007,0.11354748749684446,0.0,0.86307862890100007,0.11354748749684446,0.13156099999999998,0.13156099999999998
2307,0.9243634880249999,0.121610184848057,0.0,0.9243634880249999,0.121610184848057,0.13156099999999998,0.13156099999999998
2308,1.1920407320999999,0.15682607075580807,0.0,1.1920407320999999,0.15682607075580807,0.13156099999999998,0.13156099999999998
2309,1.7772124997099998,0.23381185367434726,0.0,1.7772124997099998,0.23381185367434726,0.13156099999999998,0.13156099999999998
2310,2.2095420095700002,0.29068955632103877,0.601974,1.6075680095700002,0.21149325490703877,0.13156099999999998,0.13156099999999998
2311,2.0270438235400001,0.26667991246874595,1.8751520000000002,0.15189182353999997,0.019983040196745933,0.13156099999999998,0.13156099999999998
2312,1.7484896478599998,0.2300330465621094,3.1246080000000003,-1.3761183521400004,-0.18104350652589057,0.13156099999999998,0.13156099999999998
2313,1.6185283613799999,0.21293520975151414,4.019045,-2.4005166386200001,-0.31581436949348579,0.13156099999999998,0.13156099999999998
2314,1.5205272277599999,0.20004208261133333,4.574795,-3.0542677722400002,-0.40182252238366661,0.13156099999999998,0.13156099999999998
2315,1.4202595117299999,0.1868507616227105,4.417917,-2.9976574882700002,-0.39437481681428943,0.13156099999999998,0.13156099999999998
2316,1.3445976334500001,0.17689660925431544,4.830185999999999,-3.4855883665499992,-0.45856749109168438,0.13156099999999998,0.13156099999999998
2317,1.2941616629200001,0.17026120253541813,4.428081,-3.1339193370799996,-0.41230156190558176,0.13156099999999998,0.13156099999999998
2318,1.3343525369299998,0.17554875411104767,3.723712,-2.3893594630699999,-0.31434652032095223,0.13156099999999998,0.13156099999999998
2319,1.5264600595500002,0.20082261189445755,2.978426,-1.4519659404499996,-0.19102209109154236,0.13156099999999998,0.13156099999999998
2320,1.89781009942,0.2496777944897946,1.749568,0.14824209942,0.019502878841794618,0.13156099999999998,0.13156099999999998
2321,2.1724995653199999,0.28581621531306445,0.0,2.1724995653199999,0.28581621531306445,0.13156099999999998,0.13156099999999998
2322,2.4139674127899999,0.31758396679406514,0.0,2.4139674127899999,0.31758396679406514,0.13156099999999998,0.13156099999999998
2323,2.7531517518799995,0.36220739762908455,0.0,2.7531517518799995,0.36220739762908455,0.13156099999999998,0.13156099999999998
2324,2.7439565409799997,0.3609976664878697,0.0,2.7439565409799997,0.36099766648786968,0.13156099999999998,0.13156099999999998
2325,2.2108225692799999,0.290858028037046,0.0,2.2108225692799999,0.29085802803704602,0.13156099999999998,0.13156099999999998
2326,1.68020026439,0.22104882698341277,0.0,1.68020026439,0.22104882698341277,0.13156099999999998,0.13156099999999998
2327,1.13247547411,0.1489896058493857,0.0,1.13247547411,0.1489896058493857,0.13156099999999998,0.13156099999999998
2328,0.92711792687399996,0.1219725615774703,0.0,0.92711792687399996,0.1219725615774703,0.13156099999999998,0.13156099999999998
2329,0.83428922318700005,0.1097599244917049,0.0,0.83428922318700005,0.10975992449170489,0.13156099999999998,0.13156099999999998
2330,0.82765498409899996,0.10888711736304851,0.0,0.82765498409899996,0.10888711736304851,0.13156099999999998,0.13156099999999998
2331,0.87967848682400007,0.11573138140505226,0.0,0.87967848682400007,0.11573138140505226,0.13156099999999998,0.13156099999999998
2332,1.16601726964,0.15340239801110803,0.0,1.16601726964,0.15340239801110803,0.13156099999999998,0.13156099999999998
2333,1.7894888834599998,0.235426946996881,0.0,1.7894888834599998,0.23542694699688099,0.13156099999999998,0.13156099999999998
2334,2.25294263286,0.29639938572169444,0.606568,1.64637463286,0.21659869307369442,0.13156099999999998,0.13156099999999998
2335,2.1073755566000001,0.2772484356018526,1.867985,0.23939055660000008,0.031494461016852604,0.13156099999999998,0.13156099999999998
2336,1.8517943940900001,0.24362392228087448,3.102246,-1.2504516059099999,-0.16451066372512549,0.13156099999999998,0.13156099999999998
2337,1.7283151734,0.22737887252767736,3.941317,-2.2130018266000002,-0.29114473330932261,0.13156099999999998,0.13156099999999998
2338,1.6279200921999999,0.21417079524992416,4.547922,-2.9200019077999997,-0.38415837099207573,0.13156099999999998,0.13156099999999998
2339,1.5192666704700002,0.19987624243370367,4.726481,-3.2072143295299993,-0.42194432440729618,0.13156099999999998,0.13156099999999998
2340,1.4349667837,0.18878566503035568,4.827505,-3.3925382163000002,-0.44632572027464429,0.13156099999999998,0.13156099999999998
2341,1.3784321373199999,0.18134791041795648,4.360162,-2.98172986268,-0.39227936246404344,0.13156099999999998,0.13156099999999998
2342,1.4151258078600002,0.18617536640786947,3.798067,-2.3829411921399997,-0.31350212617913048,0.13156099999999998,0.13156099999999998
2343,1.6149713307700002,0.21246724324743196,2.864663,-1.24969166923,-0.16441068569556799,0.13156099999999998,0.13156099999999998
2344,1.9874045438299999,0.2614649291908186,1.667379,0.32002554382999993,0.042102880571818616,0.13156099999999998,0.13156099999999998
2345,2.2757993815000002,0.29940644242952147,0.578721,1.6970783815000001,0.2232693289485215,0.13156099999999998,0.13156099999999998
2346,2.5227778113500001,0.33189917163901733,0.0,2.5227778113500001,0.33189917163901733,0.13156099999999998,0.13156099999999998
2347,2.8514492966400002,0.37513952091525504,0.0,2.8514492966400002,0.37513952091525504,0.13156099999999998,0.13156099999999998
2348,2.82210558921,0.37127903342205676,0.0,2.82210558921,0.37127903342205676,0.13156099999999998,0.13156099999999998
2349,2.2589302631399999,0.2971871243489615,0.0,2.2589302631399999,0.2971871243489615,0.13156099999999998,0.13156099999999998
2350,1.69715117563,0.2232789058170584,0.0,1.69715117563,0.22327890581705839,0.13156099999999998,0.13156099999999998
2351,1.12332711075,0.14778603801738074,0.0,1.12332711075,0.14778603801738074,0.13156099999999998,0.13156099999999998
2352,0.90335195057400008,0.118845885969466,0.0,0.90335195057400008,0.11884588596946601,0.13156099999999998,0.13156099999999998
2353,0.8080368248630001,0.10630613271580114,0.0,0.8080368248630001,0.10630613271580114,0.13156099999999998,0.13156099999999998
2354,0.80477325150199996,0.10587677374085461,0.0,0.80477325150199996,0.10587677374085461,0.13156099999999998,0.13156099999999998
2355,0.85736718310499993,0.11279608397647688,0.0,0.85736718310499993,0.11279608397647688,0.13156099999999998,0.13156099999999998
2356,1.14333216564,0.150417923043764,0.0,1.14333216564,0.150417923043764,0.13156099999999998,0.13156099999999998
2357,1.7639419222799999,0.23206596323707904,0.0,1.7639419222799999,0.23206596323707904,0.13156099999999998,0.13156099999999998
2358,2.2390709129999999,0.29457440838519294,0.624425,1.6146459129999999,0.21242443096019298,0.13156099999999998,0.13156099999999998
2359,2.0851313293999998,0.27432196282719334,1.929879,0.15525232939999989,0.020425151708193381,0.13156099999999998,0.13156099999999998
