,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,chargesolar,grid,highsolar,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly ESS savings
1100,1100,2.21951765162,0.587660157152,0.0,2.21951765162,0.587660157152,0.26476931,0.24969307,0.0,0.0,0.0,3.25766472625e-94,4.48088034376e-96,2.21951765162,0.587660157152,0.0,137.530836269
1101,1101,1.99828208523,0.511099230125,0.0,1.99828208523,0.511099230125,0.25576931,0.24069307,0.0,0.0,0.0,3.9091976715e-95,5.37705641251e-97,1.99828208523,0.511099230125,0.0,137.530836269
1102,1102,1.61819561024,0.413884774676,0.0,1.61819561024,0.413884774676,0.25576931,0.24069307,0.0,0.0,0.0,4.6910372058e-96,6.45246769501e-98,1.61819561024,0.413884774676,-5.55111512313e-17,137.530836269
1103,1103,1.25820483002,0.321810181213,0.0,1.25820483002,0.321810181213,0.25576931,0.24069307,0.0,0.0,0.0,5.62924464696e-97,7.74296123402e-99,1.25820483002,0.321810181213,0.0,137.530836269
1104,1104,0.883734074325,0.217212388352,0.0,0.883734074325,0.217212388352,0.24578931,0.23071307,0.0,0.0,0.0,6.75509357635e-98,9.29155348082e-100,0.883734074325,0.217212388352,2.77555756156e-17,137.530836269
1105,1105,0.748674207745,0.184016116936,0.0,0.748674207745,0.184016116936,0.24578931,0.23071307,0.0,0.0,0.0,8.10611229162e-99,1.1149864177e-100,0.748674207745,0.184016116936,2.77555756156e-17,137.530836269
1106,1106,0.692739223659,0.170267895793,0.0,0.692739223659,0.170267895793,0.24578931,0.23071307,0.0,0.0,0.0,9.72733474995e-100,1.33798370124e-101,0.692739223659,0.170267895793,0.0,137.530836269
1107,1107,0.684186918911,0.16816583071,0.0,0.684186918911,0.16816583071,0.24578931,0.23071307,0.0,0.0,0.0,1.16728016999e-100,1.60558044149e-102,0.684186918911,0.16816583071,0.0,137.530836269
1108,1108,0.685183630546,0.168410811775,0.0,0.685183630546,0.168410811775,0.24578931,0.23071307,1.0,0.0,0.0,1.40073620399e-101,1.92669652978e-103,0.685183630546,0.168410811775,0.0,137.530836269
1109,1109,0.756684006563,0.185984839861,0.0,0.756684006563,0.185984839861,0.24578931,0.23071307,1.0,0.0,0.0,1.68088344479e-102,2.31203583574e-104,0.756684006563,0.185984839861,2.77555756156e-17,137.530836269
1110,1110,0.983725741976,0.251606854254,0.0,0.983725741976,0.251606854254,0.25576931,0.24069307,0.0,0.0,0.0,2.01706013375e-103,2.77444300289e-105,0.983725741976,0.251606854254,5.55111512313e-17,137.530836269
1111,1111,1.33507295113,0.34147068751,0.696557,0.63851595113,0.163312784245,0.25576931,0.24069307,0.0,0.0,0.0,2.4204721605e-104,3.32933160347e-106,0.63851595113,0.163312784245,-2.77555756156e-17,137.530836269
1112,1112,1.21885179471,0.311744882525,2.019006,-0.80015420529,-0.192591572145,0.25576931,0.24069307,0.0,0.0,0.0,2.9045665926e-105,3.99519792416e-107,-0.80015420529,-0.192591572145,-2.77555756156e-17,137.530836269
1113,1113,1.01296798499,0.259086122573,2.855946,-1.84297801501,-0.443592036375,0.25576931,0.24069307,0.0,0.0,0.0,3.48547991112e-106,4.79423750899e-108,-1.84297801501,-0.443592036375,0.0,137.530836269
1114,1114,0.990553713063,0.253353239708,3.496507,-2.50595328694,-0.603165589909,0.25576931,0.24069307,0.0,0.0,0.0,4.18257589334e-107,5.75308501079e-109,-2.50595328694,-0.603165589909,0.0,137.530836269
1115,1115,1.00034837397,0.25585841337,3.819719,-2.81937062603,-0.678602971447,0.25576931,0.24069307,0.0,0.0,0.0,5.01909107201e-108,6.90370201295e-110,-2.81937062603,-0.678602971447,1.11022302463e-16,137.530836269
1116,1116,0.983488039755,0.251546057321,3.285036,-2.30154796025,-0.553966644304,0.25576931,0.24069307,0.0,0.0,0.0,6.02290928641e-109,8.28444241553e-111,-2.30154796024,-0.553966644304,0.0,137.530836269
1117,1117,0.957451387759,0.244886680806,3.302527,-2.34507561224,-0.564443448492,0.25576931,0.24069307,0.0,0.0,0.0,7.22749114369e-110,9.94133089864e-112,-2.34507561224,-0.564443448492,0.0,137.530836269
1118,1118,0.959779233661,0.245482072346,3.498774,-2.53899476634,-0.611118445024,0.25576931,0.24069307,0.0,0.0,0.0,8.67298937243e-111,1.19295970784e-112,-2.53899476634,-0.611118445024,-1.11022302463e-16,137.530836269
1119,1119,1.02276663663,0.261592316942,2.126526,-1.10375936337,-0.265667229711,0.25576931,0.24069307,0.0,0.0,0.0,1.04075872469e-111,1.4315516494e-113,-1.10375936337,-0.265667229711,5.55111512313e-17,137.530836269
1120,1120,1.2647359366,0.334863261266,1.233181,0.0315549366,0.00835477879068,0.26476931,0.24969307,0.0,0.0,0.0,1.24891046963e-112,1.71786197929e-114,0.0315549366,0.00835477879068,-5.89805981832e-17,137.530836269
1121,1121,1.74850922318,0.46295158055,0.0,1.74850922318,0.46295158055,0.26476931,0.24969307,0.0,0.0,0.0,1.49869256356e-113,2.06143437514e-115,1.74850922318,0.46295158055,5.55111512313e-17,137.530836269
1122,1122,2.16602160929,0.573496046937,0.0,2.16602160929,0.573496046937,0.26476931,0.24969307,0.0,0.0,0.0,1.79843107627e-114,2.47372125017e-116,2.16602160929,0.573496046937,0.0,137.530836269
1123,1123,2.32161715702,0.614692972748,0.0,2.32161715702,0.614692972748,0.26476931,0.24969307,0.0,0.0,0.0,2.15811729152e-115,2.9684655002e-117,2.32161715702,0.614692972748,0.0,137.530836269
1124,1124,2.21951765162,0.587660157152,0.0,2.21951765162,0.587660157152,0.26476931,0.24969307,0.0,0.0,0.0,2.58974074983e-116,3.56215860025e-118,2.21951765162,0.587660157152,0.0,137.530836269
1125,1125,1.992746316,0.509683350248,0.0,1.992746316,0.509683350248,0.25576931,0.24069307,0.0,0.0,0.0,3.10768889979e-117,4.27459032029e-119,1.992746316,0.509683350248,-1.11022302463e-16,137.530836269
1126,1126,1.61212006522,0.412330836718,0.0,1.61212006522,0.412330836718,0.25576931,0.24069307,0.0,0.0,0.0,3.72922667975e-118,5.12950838435e-120,1.61212006522,0.412330836718,0.0,137.530836269
1127,1127,1.25729497344,0.321577467823,0.0,1.25729497344,0.321577467823,0.25576931,0.24069307,0.0,0.0,0.0,4.4750720157e-119,6.15541006122e-121,1.25729497344,0.321577467823,5.55111512313e-17,137.530836269
1128,1128,0.885740800913,0.217705620295,0.0,0.885740800913,0.217705620295,0.24578931,0.23071307,0.0,0.0,0.0,5.37008641884e-120,7.38649207347e-122,0.885740800913,0.217705620295,0.0,137.530836269
1129,1129,0.74610752252,0.183385253146,0.0,0.74610752252,0.183385253146,0.24578931,0.23071307,0.0,0.0,0.0,6.44410370261e-121,8.86379048816e-123,0.74610752252,0.183385253146,0.0,137.530836269
1130,1130,0.69182159621,0.170042352776,0.0,0.69182159621,0.170042352776,0.24578931,0.23071307,0.0,0.0,0.0,7.73292444313e-122,1.06365485858e-123,0.69182159621,0.170042352776,0.0,137.530836269
1131,1131,0.692542731901,0.170219600219,0.0,0.692542731901,0.170219600219,0.24578931,0.23071307,0.0,0.0,0.0,9.27950933175e-123,1.2763858303e-124,0.692542731901,0.170219600219,0.0,137.530836269
1132,1132,0.69603264076,0.17107738251,0.0,0.69603264076,0.17107738251,0.24578931,0.23071307,1.0,0.0,0.0,1.11354111981e-123,1.53166299635e-125,0.69603264076,0.17107738251,2.77555756156e-17,137.530836269
1133,1133,0.768639792379,0.188923444207,0.0,0.768639792379,0.188923444207,0.24578931,0.23071307,1.0,0.0,0.0,1.33624934377e-124,1.83799559563e-126,0.768639792379,0.188923444207,-2.77555756156e-17,137.530836269
1134,1134,0.997225641013,0.245107402219,0.0,0.997225641013,0.245107402219,0.24578931,0.23071307,1.0,0.0,0.0,1.60349921253e-125,2.20559471475e-127,0.997225641013,0.245107402219,-2.77555756156e-17,137.530836269
1135,1135,1.3350180107,0.328133155688,0.531076,0.8039420107,0.19760035209,0.24578931,0.23071307,1.0,0.0,0.0,1.92419905503e-126,2.6467136577e-128,0.8039420107,0.19760035209,2.77555756156e-17,137.530836269
1136,1136,1.22131115444,0.300185225945,1.101751,0.11956015444,0.0293866078633,0.24578931,0.23071307,1.0,0.0,0.0,2.30903886604e-127,3.17605638924e-129,0.11956015444,0.0293866078633,-3.46944695195e-18,137.530836269
1137,1137,1.00803089309,0.247763217671,3.352557,-2.34452610691,-0.54091281582,0.24578931,0.23071307,1.0,0.0,0.0,-2.34452610691,0.236490369918,0.0,0.0,-0.54091281582,137.530836269
1138,1138,0.982144578973,0.241400638386,3.105218,-2.12307342103,-0.489820786801,0.24578931,0.23071307,1.0,0.0,0.0,-2.12307342103,0.450642994289,0.0,0.0,-0.489820786801,137.530836269
1139,1139,1.00034837397,0.245874936598,3.879095,-2.87874662603,-0.664164471844,0.24578931,0.23071307,1.0,0.0,0.0,-2.87874662603,0.741019737155,0.0,0.0,-0.664164471844,137.530836269
1140,1140,0.983488039755,0.241730846685,2.370113,-1.38662496024,-0.319912501517,0.24578931,0.23071307,1.0,0.0,0.0,-1.38662496024,0.880887426757,0.0,0.0,-0.319912501517,137.530836269
1141,1141,0.957451387759,0.235331315956,2.194161,-1.23670961224,-0.285325071339,0.24578931,0.23071307,1.0,0.0,0.0,-1.18086219632,1.0,-0.0558474159171,-0.0128847287778,-0.272440342561,137.530836269
1142,1142,0.959779233661,0.245482072346,0.598821,0.360958233661,0.0923220383623,0.25576931,0.24069307,0.0,0.0,0.0,0.959779233661,0.903187878634,-0.598821,-0.14413206487,0.236454103233,137.530836269
1143,1143,1.02276663663,0.261592316942,1.099144,-0.07637736337,-0.018383502068,0.25576931,0.24069307,0.0,0.0,0.0,1.02276663663,0.800022271084,-1.099144,-0.264556343732,0.246172841664,137.530836269
1144,1144,1.2647359366,0.334863261266,0.883508,0.3812279366,0.100937457726,0.26476931,0.24969307,0.0,0.0,0.0,1.2647359366,0.672449424438,-0.883508,-0.22060582489,0.321543282616,137.530836269
1145,1145,1.74850922318,0.46295158055,0.0,1.74850922318,0.46295158055,0.26476931,0.24969307,0.0,0.0,0.0,1.74850922318,0.496078774619,0.0,0.0,0.46295158055,137.530836269
1146,1146,2.16602160929,0.573496046937,0.0,2.16602160929,0.573496046937,0.26476931,0.24969307,0.0,0.0,0.0,2.16602160929,0.277594002741,0.0,0.0,0.573496046937,137.530836269
1147,1147,2.32161715702,0.614692972748,0.0,2.32161715702,0.614692972748,0.26476931,0.24969307,0.0,0.0,0.0,2.32161715702,0.0434144392661,0.0,0.0,0.614692972748,137.530836269
1148,1148,2.21951765162,0.587660157152,0.0,2.21951765162,0.587660157152,0.26476931,0.24969307,0.0,0.0,0.0,0.378755092456,0.00520973271194,1.84076255916,0.487377432664,0.100282724489,137.530836269
1149,1149,1.99332261355,0.509830749475,0.0,1.99332261355,0.509830749475,0.25576931,0.24069307,0.0,0.0,0.0,0.0454506110948,0.000625167925432,1.94787200246,0.498205878036,0.0116248714388,137.530836269
1150,1150,1.61786397774,0.41379995326,0.0,1.61786397774,0.41379995326,0.25576931,0.24069307,0.0,0.0,0.0,0.00545407333137,7.50201510519e-05,1.61240990441,0.412404968688,0.00139498457265,137.530836269
1151,1151,1.26073543233,0.32245743162,0.0,1.26073543233,0.32245743162,0.25576931,0.24069307,0.0,0.0,0.0,0.000654488799764,9.00241812623e-06,1.26008094353,0.322290033471,0.000167398148718,137.530836269
1152,1152,0.903107242033,0.221974105875,0.0,0.903107242033,0.221974105875,0.24578931,0.23071307,0.0,0.0,0.0,7.85386559717e-05,1.08029017515e-06,0.903028703377,0.221954801913,1.93039620596e-05,137.530836269
1153,1153,0.761923176939,0.187272571933,0.0,0.761923176939,0.187272571933,0.24578931,0.23071307,0.0,0.0,0.0,9.42463871661e-06,1.29634821018e-07,0.7619137523,0.187270255457,2.31647544716e-06,137.530836269
1154,1154,0.714220320434,0.175547719747,0.0,0.714220320434,0.175547719747,0.24578931,0.23071307,0.0,0.0,0.0,1.13095664599e-06,1.55561785221e-08,0.714219189477,0.17554744177,2.77977053681e-07,137.530836269
1155,1155,0.708014066707,0.174022288926,0.0,0.708014066707,0.174022288926,0.24578931,0.23071307,0.0,0.0,0.0,1.35714797519e-07,1.86674142265e-09,0.708013930992,0.174022255569,3.33572464373e-08,137.530836269
1156,1156,0.713420547073,0.175351144005,0.0,0.713420547073,0.175351144005,0.24578931,0.23071307,1.0,0.0,0.0,1.62857757023e-08,2.24008970719e-10,0.713420530787,0.175351140002,4.00286956359e-09,137.530836269
1157,1157,0.788900017827,0.193903191041,0.0,0.788900017827,0.193903191041,0.24578931,0.23071307,1.0,0.0,0.0,1.95429308428e-09,2.68810764862e-11,0.788900015873,0.19390319056,4.80344347631e-10,137.530836269
1158,1158,1.02449488188,0.251809890116,0.0,1.02449488188,0.251809890116,0.24578931,0.23071307,1.0,0.0,0.0,2.34515170113e-10,3.22572917835e-12,1.02449488165,0.251809890058,5.76413361486e-11,137.530836269
1159,1159,1.39121711699,0.341946295245,0.315057,1.07616011699,0.264508652604,0.24578931,0.23071307,1.0,0.0,0.0,2.81418204136e-11,3.87087501402e-13,1.07616011696,0.264508652598,6.91696699917e-12,137.530836269
1160,1160,1.29961303752,0.319430991759,0.525682,0.77393103752,0.1902239757,0.24578931,0.23071307,1.0,0.0,0.0,3.37701844963e-12,4.64505001682e-14,0.773931037517,0.190223975699,8.30113755512e-13,137.530836269
1161,1161,1.10178746825,0.270807581588,1.371539,-0.26975153175,-0.0622352040272,0.24578931,0.23071307,1.0,0.0,0.0,-0.26975153175,0.0272096093712,0.0,0.0,-0.0622352040272,137.530836269
1162,1162,1.07462428656,0.264131161903,3.922502,-2.84787771344,-0.657042610252,0.24578931,0.23071307,1.0,0.0,1.0,-2.84787771344,0.314472631074,0.0,0.0,-0.657042610252,137.530836269
1163,1163,1.06158525985,0.260926308525,3.950726,-2.88914074015,-0.666562529822,0.24578931,0.23071307,1.0,0.0,1.0,-2.88914074015,0.60589781946,0.0,0.0,-0.666562529822,137.530836269
1164,1164,1.03926696333,0.255440709823,4.386437,-3.34717003667,-0.772235874972,0.24578931,0.23071307,1.0,0.0,1.0,-3.34717003667,0.943524036466,0.0,0.0,-0.772235874972,137.530836269
1165,1165,1.00830409218,0.247830367087,2.884065,-1.87576090782,-0.432762557629,0.24578931,0.23071307,1.0,0.0,1.0,-0.559893288525,1.0,-1.31586761929,-0.303587858161,-0.129174699468,137.530836269
1166,1166,1.00542573438,0.257157046339,3.537305,-2.53187926562,-0.609405793311,0.25576931,0.24069307,0.0,0.0,1.0,1.00542573438,0.898583554626,-3.537305,-0.851404799976,0.241999006665,137.530836269
1167,1167,1.06600210482,0.272650622808,2.291882,-1.22587989518,-0.295060795422,0.25576931,0.24069307,0.0,0.0,1.0,1.06600210482,0.791056821886,-2.291882,-0.551640114658,0.256579319236,137.530836269
1168,1168,1.30664017557,0.345958217704,1.264687,0.04195317557,0.011107913348,0.26476931,0.24969307,0.0,0.0,1.0,1.30664017557,0.659257130017,-1.264687,-0.315783579619,0.326891492967,137.530836269
1169,1169,1.78975314162,0.473871704377,0.010569,1.77918414162,0.47107335754,0.26476931,0.24969307,0.0,0.0,0.0,1.78975314162,0.478726240949,-0.010569,-0.00263900605683,0.473712363596,137.530836269
1170,1170,2.20605031061,0.584094418565,0.0,2.20605031061,0.584094418565,0.26476931,0.24969307,0.0,0.0,0.0,2.20605031061,0.256203807748,0.0,0.0,0.584094418565,137.530836269
1171,1171,2.3615693701,0.625271092639,0.0,2.3615693701,0.625271092639,0.26476931,0.24969307,0.0,0.0,0.0,2.23516642231,0.0307444569297,0.126402947788,0.0334676212679,0.591803471371,137.530836269
1172,1172,2.26018225019,0.598426894857,0.0,2.26018225019,0.598426894857,0.26476931,0.24969307,0.0,0.0,0.0,0.268219970677,0.00368933483157,1.99196227951,0.527410478293,0.0710164165645,137.530836269
1173,1173,2.04053388819,0.521905944614,0.0,2.04053388819,0.521905944614,0.25576931,0.24069307,0.0,0.0,0.0,0.0321863964813,0.000442720179788,2.00834749171,0.513673652195,0.00823229241941,137.530836269
1174,1174,1.65488986662,0.423270039311,0.0,1.65488986662,0.423270039311,0.25576931,0.24069307,0.0,0.0,0.0,0.00386236757775,5.31264215746e-05,1.65102749904,0.422282164221,0.000987875090329,137.530836269
1175,1175,1.28917816853,0.329732210632,0.0,1.28917816853,0.329732210632,0.25576931,0.24069307,0.0,0.0,0.0,0.000463484109331,6.37517058895e-06,1.28871468442,0.329613665621,0.000118545010839,137.530836269
1176,1176,0.92717564161,0.237143074103,0.0,0.92717564161,0.237143074103,0.25576931,0.24069307,0.0,0.0,0.0,5.56180931197e-05,7.65020470674e-07,0.927120023517,0.237128848702,1.42254013007e-05,137.530836269
1177,1177,0.77230544526,0.197532030843,0.0,0.77230544526,0.197532030843,0.25576931,0.24069307,0.0,0.0,0.0,6.67417117436e-06,9.18024564809e-08,0.772298771089,0.197530323795,1.70704815611e-06,137.530836269
1178,1178,0.718744981513,0.183832907988,0.0,0.718744981513,0.183832907988,0.25576931,0.24069307,0.0,0.0,0.0,8.00900540923e-07,1.10162947777e-08,0.718744180612,0.183832703142,2.04845778701e-07,137.530836269
1179,1179,0.720420806449,0.184261532575,0.0,0.720420806449,0.184261532575,0.25576931,0.24069307,0.0,0.0,0.0,9.61080649108e-08,1.32195537332e-09,0.720420710341,0.184261507994,2.45814934796e-08,137.530836269
1180,1180,0.719434665494,0.184009307983,0.0,0.719434665494,0.184009307983,0.25576931,0.24069307,0.0,0.0,0.0,1.15329677893e-08,1.58634644799e-10,0.719434653961,0.184009305034,2.94977919868e-09,137.530836269
1181,1181,0.792334347321,0.202654809304,0.0,0.792334347321,0.202654809304,0.25576931,0.24069307,0.0,0.0,0.0,1.38395613472e-09,1.90361573759e-11,0.792334345937,0.20265480895,3.5397354492e-10,137.530836269
1182,1182,1.02937774616,0.263283235865,0.0,1.02937774616,0.263283235865,0.25576931,0.24069307,0.0,0.0,0.0,1.66074736166e-10,2.2843388851e-12,1.02937774599,0.263283235822,4.24767998553e-11,137.530836269
1183,1183,1.38627811462,0.354567396844,0.9389,0.44737811462,0.114425591685,0.25576931,0.24069307,0.0,0.0,1.0,1.99289683399e-11,2.74120666213e-13,0.4473781146,0.11442559168,5.0972143173e-12,137.530836269
1184,1184,1.27163871774,0.325246157406,2.348533,-1.07689428226,-0.259200990863,0.25576931,0.24069307,0.0,0.0,1.0,2.39147620079e-12,3.28944799455e-14,-1.07689428226,-0.259200990863,5.75706149419e-13,137.530836269
1185,1185,1.08737460268,0.278117051839,3.238333,-2.15095839732,-0.517720780093,0.25576931,0.24069307,0.0,0.0,1.0,2.86977144095e-13,3.94733759346e-15,-2.15095839732,-0.517720780093,6.90558721317e-14,137.530836269
1186,1186,1.05955391137,0.271001372819,4.066043,-3.00648908863,-0.723641088664,0.25576931,0.24069307,0.0,0.0,1.0,3.44372572913e-14,4.73680511215e-16,-3.00648908863,-0.723641088664,8.32667268469e-15,137.530836269
1187,1187,1.0650206801,0.272399604485,4.550008,-3.4849873199,-0.838812296938,0.25576931,0.24069307,0.0,0.0,1.0,4.13247087496e-15,5.68416613458e-17,-3.4849873199,-0.838812296938,1.22124532709e-15,137.530836269
1188,1188,1.03926696333,0.265812594117,4.644066,-3.60479903667,-0.867650146869,0.25576931,0.24069307,0.0,0.0,1.0,4.95896504995e-16,6.8209993615e-18,-3.60479903667,-0.867650146869,2.22044604925e-16,137.530836269
1189,1189,1.00830409218,0.257893241927,4.301718,-3.29341390782,-0.792701904254,0.25576931,0.24069307,0.0,0.0,1.0,5.95075805994e-17,8.1851992338e-19,-3.29341390782,-0.792701904254,1.11022302463e-16,137.530836269
1190,1190,1.00542573438,0.257157046339,3.561589,-2.55616326562,-0.615250783823,0.25576931,0.24069307,0.0,0.0,1.0,7.14090967193e-18,9.82223908056e-20,-2.55616326562,-0.615250783823,-1.11022302463e-16,137.530836269
1191,1191,1.06600210482,0.272650622808,2.104109,-1.03810689518,-0.249865135589,0.25576931,0.24069307,0.0,0.0,1.0,8.56909160632e-19,1.17866868967e-20,-1.03810689518,-0.249865135589,1.38777878078e-16,137.530836269
1192,1192,1.30664017557,0.334198456124,1.25094,0.05570017557,0.0142463954724,0.25576931,0.24069307,0.0,0.0,1.0,1.02829099276e-19,1.4144024276e-21,0.05570017557,0.0142463954724,5.72458747072e-17,137.530836269
1193,1193,1.78975314162,0.457763926102,0.010173,1.77958014162,0.455161984912,0.25576931,0.24069307,0.0,0.0,1.0,1.23394919131e-20,1.69728291312e-22,1.77958014162,0.455161984912,0.0,137.530836269
1194,1194,2.20605031061,0.56423996577,0.0,2.20605031061,0.56423996577,0.25576931,0.24069307,0.0,0.0,1.0,1.48073902957e-21,2.03673949575e-23,2.20605031061,0.56423996577,0.0,137.530836269
1195,1195,2.3615693701,0.604016968308,0.0,2.3615693701,0.604016968308,0.25576931,0.24069307,0.0,0.0,1.0,1.77688683549e-22,2.44408739489e-24,2.3615693701,0.604016968308,0.0,137.530836269
1196,1196,2.2627249314,0.578735594424,0.0,2.2627249314,0.578735594424,0.25576931,0.24069307,0.0,0.0,1.0,2.13226420258e-23,2.93290487387e-25,2.2627249314,0.578735594424,-1.11022302463e-16,137.530836269
1197,1197,2.05628935984,0.525935710727,0.0,2.05628935984,0.525935710727,0.25576931,0.24069307,0.0,0.0,1.0,2.5587170431e-24,3.51948584865e-26,2.05628935984,0.525935710727,0.0,137.530836269
1198,1198,1.66951779124,0.427011413498,0.0,1.66951779124,0.427011413498,0.25576931,0.24069307,0.0,0.0,1.0,3.07046045172e-25,4.22338301838e-27,1.66951779124,0.427011413498,0.0,137.530836269
1199,1199,1.29631559319,0.331557744812,0.0,1.29631559319,0.331557744812,0.25576931,0.24069307,0.0,0.0,1.0,3.68455254206e-26,5.06805962205e-28,1.29631559319,0.331557744812,-5.55111512313e-17,137.530836269
1200,1200,0.901483499607,0.221575007345,0.0,0.901483499607,0.221575007345,0.24578931,0.23071307,0.0,0.0,1.0,4.42146305048e-27,6.08167154646e-29,0.901483499607,0.221575007345,2.77555756156e-17,137.530836269
1201,1201,0.772414579623,0.189851246559,0.0,0.772414579623,0.189851246559,0.24578931,0.23071307,0.0,0.0,1.0,5.30575566057e-28,7.29800585576e-30,0.772414579623,0.189851246559,5.55111512313e-17,137.530836269
1202,1202,0.707728310987,0.173952053225,0.0,0.707728310987,0.173952053225,0.24578931,0.23071307,0.0,0.0,1.0,6.36690679269e-29,8.75760702691e-31,0.707728310987,0.173952053225,0.0,137.530836269
1203,1203,0.699933207746,0.172036100178,0.0,0.699933207746,0.172036100178,0.24578931,0.23071307,0.0,0.0,1.0,7.64028815123e-30,1.05091284323e-31,0.699933207746,0.172036100178,0.0,137.530836269
1204,1204,0.707902726813,0.17399492277,0.0,0.707902726813,0.17399492277,0.24578931,0.23071307,1.0,0.0,1.0,9.16834578147e-31,1.26109541187e-32,0.707902726813,0.17399492277,0.0,137.530836269
1205,1205,0.78875761689,0.193868190413,0.0,0.78875761689,0.193868190413,0.24578931,0.23071307,1.0,0.0,1.0,1.10020149378e-31,1.51331449425e-33,0.78875761689,0.193868190413,2.77555756156e-17,137.530836269
1206,1206,1.03312590988,0.264241901113,0.0,1.03312590988,0.264241901113,0.25576931,0.24069307,0.0,0.0,1.0,1.32024179253e-32,1.8159773931e-34,1.03312590988,0.264241901113,-1.11022302463e-16,137.530836269
1207,1207,1.36496505081,0.34911616922,0.922177,0.44278805081,0.113251594232,0.25576931,0.24069307,0.0,0.0,1.0,1.58429015104e-33,2.17917287172e-35,0.44278805081,0.113251594232,1.38777878078e-17,137.530836269
1208,1208,1.24329684975,0.317997177386,2.367372,-1.12407515025,-0.270557098824,0.25576931,0.24069307,0.0,0.0,1.0,1.90114818125e-34,2.61500744606e-36,-1.12407515025,-0.270557098824,-5.55111512313e-17,137.530836269
1209,1209,1.03972153104,0.265928858586,3.547032,-2.50731046896,-0.603492254217,0.25576931,0.24069307,0.0,0.0,1.0,2.28137781749e-35,3.13800893528e-37,-2.50731046896,-0.603492254217,0.0,137.530836269
1210,1210,1.0119141941,0.258816595204,4.331244,-3.3193298059,-0.798939681325,0.25576931,0.24069307,0.0,0.0,1.0,2.73765338099e-36,3.76561072233e-38,-3.3193298059,-0.798939681325,0.0,137.530836269
1211,1211,1.00034837397,0.25585841337,4.691538,-3.69118962603,-0.888443763041,0.25576931,0.24069307,0.0,0.0,1.0,3.28518405719e-37,4.5187328668e-39,-3.69118962603,-0.888443763041,2.22044604925e-16,137.530836269
1212,1212,0.983488039755,0.251546057321,4.678582,-3.69509396024,-0.88938350923,0.25576931,0.24069307,0.0,0.0,1.0,3.94222086863e-38,5.42247944016e-40,-3.69509396025,-0.88938350923,1.11022302463e-16,137.530836269
1213,1213,0.957451387759,0.244886680806,4.411608,-3.45415661224,-0.831391559261,0.25576931,0.24069307,0.0,0.0,1.0,4.73066504236e-39,6.50697532819e-41,-3.45415661224,-0.831391559261,-1.11022302463e-16,137.530836269
1214,1214,0.959779233661,0.245482072346,3.651191,-2.69141176634,-0.647804160674,0.25576931,0.24069307,0.0,0.0,1.0,5.67679805083e-40,7.80837039382e-42,-2.69141176634,-0.647804160674,1.11022302463e-16,137.530836269
1215,1215,1.02276663663,0.261592316942,2.527486,-1.50471936337,-0.362175523058,0.25576931,0.24069307,0.0,0.0,1.0,6.81215766099e-41,9.37004447259e-43,-1.50471936337,-0.362175523058,1.11022302463e-16,137.530836269
1216,1216,1.2647359366,0.334863261266,1.290523,-0.0257870634,-0.00643885102663,0.26476931,0.24969307,0.0,0.0,1.0,8.17458919319e-42,1.12440533671e-43,-0.0257870634,-0.00643885102663,5.55111512313e-17,137.530836269
1217,1217,1.74850922318,0.46295158055,0.025664,1.72284522318,0.456156540978,0.26476931,0.24969307,0.0,0.0,0.0,9.80950703183e-43,1.34928640405e-44,1.72284522318,0.456156540978,5.55111512313e-17,137.530836269
1218,1218,2.16602160929,0.573496046937,0.0,2.16602160929,0.573496046937,0.26476931,0.24969307,0.0,0.0,0.0,1.17714084382e-43,1.61914368486e-45,2.16602160929,0.573496046937,0.0,137.530836269
1219,1219,2.32161715702,0.614692972748,0.0,2.32161715702,0.614692972748,0.26476931,0.24969307,0.0,0.0,0.0,1.41256901258e-44,1.94297242184e-46,2.32161715702,0.614692972748,0.0,137.530836269
1220,1220,2.21951765162,0.587660157152,0.0,2.21951765162,0.587660157152,0.26476931,0.24969307,0.0,0.0,0.0,1.6950828151e-45,2.3315669062e-47,2.21951765162,0.587660157152,0.0,137.530836269
1221,1221,1.992746316,0.509683350248,0.0,1.992746316,0.509683350248,0.25576931,0.24069307,0.0,0.0,0.0,2.03409937812e-46,2.79788028744e-48,1.992746316,0.509683350248,-1.11022302463e-16,137.530836269
1222,1222,1.61889849397,0.414064550763,0.0,1.61889849397,0.414064550763,0.25576931,0.24069307,0.0,0.0,0.0,2.44091925374e-47,3.35745634493e-49,1.61889849397,0.414064550763,0.0,137.530836269
1223,1223,1.26787393234,0.324283240842,0.0,1.26787393234,0.324283240842,0.25576931,0.24069307,0.0,0.0,1.0,2.92910310449e-48,4.02894761392e-50,1.26787393234,0.324283240842,0.0,137.530836269
1224,1224,0.900108412464,0.221237025625,0.0,0.900108412464,0.221237025625,0.24578931,0.23071307,0.0,0.0,1.0,3.51492372539e-49,4.8347371367e-51,0.900108412464,0.221237025625,8.32667268469e-17,137.530836269
1225,1225,0.77119752916,0.189552108566,0.0,0.77119752916,0.189552108566,0.24578931,0.23071307,0.0,0.0,1.0,4.21790847047e-50,5.80168456404e-52,0.77119752916,0.189552108566,0.0,137.530836269
