,Utility,City,Zip,Tariff,Bill Before Solar,Bill Solar Only,Bill PV+ESS,Solar Savings,ESS Savings
199,Southern California Edison Co,Los Angeles Intl AP,90101,D-EH,4075.210153,501.3162172,501.3162172,3573.893936,2.27E-14
200,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-EV-1,2496.29965,123.2558076,-349.6518877,2373.043842,472.9076953
201,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-EV-1-NEM2,2496.29965,229.4365906,-242.6114511,2266.863059,472.0480416
202,Southern California Edison Co,Los Angeles Intl AP,90101,TOU-D-B-NEM2,2192.681236,274.8770348,-34.61075823,1917.804202,309.487793
203,Tucson Electric Power Co,Tucson Intl AP,85641,R-08-70,1630.777579,651.6334747,426.4777718,979.1441047,225.1557029
204,Tucson Electric Power Co,Tucson Intl AP,85641,R-05-70F,1578.890167,653.2683534,401.5675599,925.6218138,251.7007936
205,Tucson Electric Power Co,Tucson Intl AP,85641,R-04-70F,1570.747408,650.0713846,398.3705857,920.6760232,251.7007989
206,Tucson Electric Power Co,Tucson Intl AP,85641,R-05-201BF,1317.253348,567.1997905,354.5914778,750.0535575,212.6083127
207,Tucson Electric Power Co,Tucson Intl AP,85641,R-70N-B,2173.084204,887.9552254,707.2709575,1285.128979,180.6842678
208,Tucson Electric Power Co,Tucson Intl AP,85641,R-201CN,1801.355595,777.6837915,571.1712217,1023.671804,206.5125698
209,Tucson Electric Power Co,Tucson Intl AP,85641,R-201AF,1474.440092,603.9104689,603.6927018,870.5296228,0.217767174
210,Tucson Electric Power Co,Tucson Intl AP,85641,R-05-21F,1494.411032,584.620837,452.3150305,909.7901954,132.3058064
211,Tucson Electric Power Co,Tucson Intl AP,85641,R-08-201A,1429.203169,568.9577988,568.7922975,860.2453704,0.165501288
212,Tucson Electric Power Co,Tucson Intl AP,85641,R-70N-C,2148.783118,949.1038534,657.7895855,1199.679265,291.3142679
213,Tucson Electric Power Co,Tucson Intl AP,85641,TRRSP,2079.788831,778.9735005,778.9735005,1300.815331,1.38E-14
214,Tucson Electric Power Co,Tucson Intl AP,85641,R-08-201C,1328.529561,578.425176,374.1482919,750.1043845,204.2768841
215,Tucson Electric Power Co,Tucson Intl AP,85641,R-05-01F,1641.378961,628.1680824,628.168431,1013.210879,-0.000348687
216,Tucson Electric Power Co,Tucson Intl AP,85641,R-08-201B,1370.73146,591.2479674,378.6640349,779.4834929,212.5839325
217,Tucson Electric Power Co,Tucson Intl AP,85641,R-70N-D,2159.381969,863.9149048,701.83764,1295.467064,162.0772648
218,Tucson Electric Power Co,Tucson Intl AP,85641,R-04-01F,1649.521721,631.3650512,631.3653999,1018.156669,-0.000348684
219,Tucson Electric Power Co,Tucson Intl AP,85641,R-8,1876.44108,813.3478243,635.2893077,1063.093256,178.0585166
220,Tucson Electric Power Co,Tucson Intl AP,85641,R-08-01,1596.526524,612.5223911,612.5227398,984.0041331,-0.00034868
221,Tucson Electric Power Co,Tucson Intl AP,85641,R-201BN,1907.204385,822.4710623,605.2493841,1084.733322,217.2216782
222,Tucson Electric Power Co,Tucson Intl AP,85641,R-08-21-F,1515.537631,596.3340127,464.4393263,919.2036184,131.8946864
223,Tucson Electric Power Co,Tucson Intl AP,85641,R-06-201B,1370.73146,591.2479674,378.6640349,779.4834929,212.5839325
224,Tucson Electric Power Co,Tucson Intl AP,85641,TRREST,2155.028137,836.2212002,794.4859628,1318.806937,41.73523735
225,Tucson Electric Power Co,Tucson Intl AP,85641,R-02F,882.7725958,331.2499999,331.2499999,551.5225959,-6.59E-15
226,Tucson Electric Power Co,Tucson Intl AP,85641,TRRES,2210.264607,828.4043079,828.4043079,1381.860299,-1.54E-14
227,Tucson Electric Power Co,Tucson Intl AP,85641,R-05-201AF,1485.216364,588.4923644,588.3192196,896.7239997,0.173144828
228,Unitil Energy Systems,Concord Muni AP,3305,D,2188.650932,999.7508788,999.7508788,1188.900053,-7.19E-15
229,Xcel Energy - Colorado,Denver Intl AP,80235,RD-TDR,478.0810691,148.3064719,148.2632476,329.7745972,0.043224313
230,Xcel Energy - Colorado,Denver Intl AP,80235,RCPP,1354.084393,427.0260438,338.5153254,927.0583492,88.5107184
231,Xcel Energy - Colorado,Denver Intl AP,80235,RPTR,1585.518353,479.9089679,479.4169886,1105.609385,0.491979258
232,Xcel Energy - Colorado,Denver Intl AP,80235,RE-TOU,1494.30708,364.9777731,276.2209043,1129.329307,88.75686878
233,Xcel Energy - Colorado,Denver Intl AP,80235,RTOU,1467.996034,467.4619161,311.4395843,1000.534118,156.0223318
234,Xcel Energy - Colorado,Denver Intl AP,80235,RD,700.9099186,448.9470387,303.0212698,251.9628799,145.9257689
235,Xcel Energy - Colorado,Denver Intl AP,80235,R,1561.518705,473.4730964,473.0747769,1088.045609,0.398319437
