Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 03/26  21:00:00,2.1708774594999998,0.38137975208495994,0.0,2.1708774594999998,0.38137975208495994,0.17568,0.14568
 03/26  22:00:00,1.9762802789700002,0.153754605703866,0.0,1.9762802789700002,0.15375460570386601,0.0778,0.047799999999999995
 03/26  23:00:00,1.6067129298700003,0.125002265943886,0.0,1.6067129298700003,0.125002265943886,0.0778,0.047799999999999995
 03/26  24:00:00,1.24913434675,0.09718265217715,0.0,1.24913434675,0.097182652177149997,0.0778,0.047799999999999995
 03/27  01:00:00,0.8709873374160001,0.0677628148509648,0.0,0.8709873374160001,0.067762814850964803,0.0778,0.047799999999999995
 03/27  02:00:00,0.738559654101,0.057459941089057796,0.0,0.738559654101,0.057459941089057796,0.0778,0.047799999999999995
 03/27  03:00:00,0.68417591004899991,0.05322888580181219,0.0,0.68417591004899991,0.05322888580181219,0.0778,0.047799999999999995
 03/27  04:00:00,0.68867901658600006,0.0535792274903908,0.0,0.68867901658600006,0.053579227490390798,0.0778,0.047799999999999995
 03/27  05:00:00,0.69283578106299992,0.05390262376670139,0.0,0.69283578106299992,0.053902623766701387,0.0778,0.047799999999999995
 03/27  06:00:00,0.75088277471300002,0.058418679872671395,0.0,0.75088277471300002,0.058418679872671395,0.0778,0.047799999999999995
 03/27  07:00:00,0.93899376844500004,0.073053715185021,0.355978,0.58301576844500003,0.045358626785020999,0.0778,0.047799999999999995
 03/27  08:00:00,1.19231678693,0.09276224602315399,1.615961,-0.42364421307,-0.020250193384745999,0.0778,0.047799999999999995
 03/27  09:00:00,1.07129326244,0.0590175458278196,2.946551,-1.8752577375599999,-0.0470502166353804,0.05509,0.02509
 03/27  10:00:00,0.94336679895500009,0.051970076954430955,3.9508319999999997,-3.0074652010449996,-0.075457301894219037,0.05509,0.02509
 03/27  11:00:00,0.93468981266000006,0.0514920617794394,4.649647,-3.7149571873399996,-0.093208275830360593,0.05509,0.02509
 03/27  12:00:00,0.93177648040099992,0.051331566305291086,5.0,-4.068223519599,-0.10207172810673891,0.05509,0.02509
 03/27  13:00:00,0.910221013749,0.05014407564743241,5.0,-4.0897789862509999,-0.1026125547650376,0.05509,0.02509
 03/27  14:00:00,0.91441765627799998,0.05037526868435502,4.612914,-3.6984963437219998,-0.092795273263984984,0.05509,0.02509
 03/27  15:00:00,0.99882049814600005,0.05502502124286314,3.9816770000000004,-2.9828565018540001,-0.07483986963151687,0.05509,0.02509
 03/27  16:00:00,1.13242368,0.062385220531200006,2.963761,-1.8313373199999998,-0.045948253358799998,0.05509,0.02509
 03/27  17:00:00,1.28390667128,0.22555672401047042,1.666397,-0.38249032871999988,-0.055721191087929584,0.17568,0.14568
 03/27  18:00:00,1.4832533788100002,0.2605779535893408,0.0,1.4832533788100002,0.26057795358934083,0.17568,0.14568
 03/27  19:00:00,1.8399827397899999,0.3232481677263072,0.0,1.8399827397899999,0.32324816772630721,0.17568,0.14568
 03/27  20:00:00,2.0836265228599999,0.3660515075360448,0.0,2.0836265228599999,0.36605150753604482,0.17568,0.14568
 03/27  21:00:00,2.14553343533,0.3769273139187744,0.0,2.14553343533,0.37692731391877438,0.17568,0.14568
 03/27  22:00:00,1.9425585616799999,0.15113105609870398,0.0,1.9425585616799999,0.15113105609870398,0.0778,0.047799999999999995
 03/27  23:00:00,1.5792599243500001,0.12286642211443,0.0,1.5792599243500001,0.12286642211443,0.0778,0.047799999999999995
 03/27  24:00:00,1.2295576829200001,0.095659587731176,0.0,1.2295576829200001,0.095659587731175999,0.0778,0.047799999999999995
 03/28  01:00:00,0.86532308435900007,0.0673221359631302,0.0,0.86532308435900007,0.067322135963130206,0.0778,0.047799999999999995
 03/28  02:00:00,0.72782724535900001,0.05662495968893019,0.0,0.72782724535900001,0.056624959688930193,0.0778,0.047799999999999995
 03/28  03:00:00,0.67430362227200003,0.0524608218127616,0.0,0.67430362227200003,0.052460821812761599,0.0778,0.047799999999999995
 03/28  04:00:00,0.66984149096799994,0.05211366799731039,0.0,0.66984149096799994,0.052113667997310389,0.0778,0.047799999999999995
 03/28  05:00:00,0.67686743648399994,0.05266028655845519,0.0,0.67686743648399994,0.052660286558455192,0.0778,0.047799999999999995
 03/28  06:00:00,0.74108761944399992,0.05765661679274319,0.0,0.74108761944399992,0.057656616792743191,0.0778,0.047799999999999995
 03/28  07:00:00,0.9277719142919999,0.07218065493191758,0.047990000000000005,0.87978191429199992,0.06844703293191759,0.0778,0.047799999999999995
 03/28  08:00:00,1.1563863626399999,0.08996685901339199,1.3459670000000001,-0.18958063736000019,-0.009061954465808009,0.0778,0.047799999999999995
 03/28  09:00:00,1.0234629743999999,0.05638257525969599,2.426527,-1.4030640256000002,-0.035202876402304004,0.05509,0.02509
 03/28  10:00:00,0.902932299755,0.04974254039350295,3.5940410000000003,-2.6911087002450005,-0.067519917289147066,0.05509,0.02509
 03/28  11:00:00,1.0746192342899998,0.059200773617036094,4.536304,-3.4616847657100003,-0.086853670771663907,0.05509,0.02509
 03/28  12:00:00,1.3458845213899999,0.0741447782833751,4.955708,-3.6098234786099996,-0.090570471078324902,0.05509,0.02509
 03/28  13:00:00,1.38492743163,0.0762956522084967,4.467104999999999,-3.0821775683699992,-0.077331835190403278,0.05509,0.02509
 03/28  14:00:00,1.5039498460499998,0.08285259701889448,4.564850000000001,-3.0609001539500009,-0.076797984862605528,0.05509,0.02509
 03/28  15:00:00,1.4480130980899999,0.0797710415737781,3.930399,-2.4823859019099999,-0.0622830622789219,0.05509,0.02509
 03/28  16:00:00,1.5149991997400001,0.0834613059136766,2.940824,-1.42582480026,-0.035773944238523404,0.05509,0.02509
 03/28  17:00:00,1.5638603592500002,0.27473898791304,1.656209,-0.092348640749999822,-0.013453349984459975,0.17568,0.14568
 03/28  18:00:00,1.6560182214200001,0.29092928113906563,0.0,1.6560182214200001,0.29092928113906563,0.17568,0.14568
 03/28  19:00:00,1.95433645534,0.3433378284741312,0.0,1.95433645534,0.34333782847413119,0.17568,0.14568
 03/28  20:00:00,2.11095457976,0.3708525005722368,0.0,2.11095457976,0.37085250057223679,0.17568,0.14568
 03/28  21:00:00,2.12612024416,0.3735168044940288,0.0,2.12612024416,0.3735168044940288,0.17568,0.14568
 03/28  22:00:00,1.9225311324200001,0.149572922102276,0.0,1.9225311324200001,0.14957292210227599,0.0778,0.047799999999999995
 03/28  23:00:00,1.5634983340900002,0.121640170392202,0.0,1.5634983340900002,0.121640170392202,0.0778,0.047799999999999995
 03/28  24:00:00,1.2208295576499999,0.09498053958516998,0.0,1.2208295576499999,0.094980539585169985,0.0778,0.047799999999999995
 03/29  01:00:00,0.873737629249,0.0679767875555722,0.0,0.873737629249,0.067976787555572196,0.0778,0.047799999999999995
 03/29  02:00:00,0.74113030169400007,0.0576599374717932,0.0,0.74113030169400007,0.057659937471793203,0.0778,0.047799999999999995
 03/29  03:00:00,0.68412123385700008,0.0532246319940746,0.0,0.68412123385700008,0.053224631994074602,0.0778,0.047799999999999995
 03/29  04:00:00,0.67708336105199995,0.05267708548984559,0.0,0.67708336105199995,0.052677085489845593,0.0778,0.047799999999999995
 03/29  05:00:00,0.68461517849300002,0.0532630608867554,0.0,0.68461517849300002,0.053263060886755399,0.0778,0.047799999999999995
 03/29  06:00:00,0.74924812090799997,0.05829150380664239,0.0,0.74924812090799997,0.058291503806642393,0.0778,0.047799999999999995
 03/29  07:00:00,0.92038183355500003,0.071605706650579,0.275155,0.64522683355499999,0.050198647650578992,0.0778,0.047799999999999995
 03/29  08:00:00,1.1419360422700002,0.088842624088606,1.0920530000000002,0.049883042270000066,0.0038809006886060047,0.0778,0.047799999999999995
 03/29  09:00:00,1.0157744829100002,0.05595901626351191,2.01743,-1.0016555170899999,-0.025131536923788098,0.05509,0.02509
 03/29  10:00:00,0.89499966209999993,0.049305531385088995,3.833793,-2.9387933379,-0.073734324847911009,0.05509,0.02509
 03/29  11:00:00,1.1407616810600001,0.0628445610095954,3.994339,-2.8535773189400002,-0.071596254932204603,0.05509,0.02509
 03/29  12:00:00,1.34636889895,0.0741714626431555,2.1136179999999998,-0.76724910104999977,-0.019250279945344496,0.05509,0.02509
 03/29  13:00:00,1.5326105853700001,0.0844315171480333,3.70972,-2.1771094146299999,-0.0546236752130667,0.05509,0.02509
 03/29  14:00:00,1.57290687581,0.0866514397883729,4.473622000000001,-2.9007151241900004,-0.072778942465927116,0.05509,0.02509
 03/29  15:00:00,1.7755684985099998,0.09781606858291589,3.998268,-2.2226995014900002,-0.055767530492384108,0.05509,0.02509
 03/29  16:00:00,1.75304162768,0.0965750632688912,2.964604,-1.21156237232,-0.030398099921508801,0.05509,0.02509
 03/29  17:00:00,1.8401192928700001,0.32327215737140164,1.694435,0.14568429287000018,0.025593816571401633,0.17568,0.14568
 03/29  18:00:00,1.98243949618,0.3482749706889024,0.0,1.98243949618,0.3482749706889024,0.17568,0.14568
 03/29  19:00:00,2.3127762484800001,0.4063085313329664,0.0,2.3127762484800001,0.40630853133296641,0.17568,0.14568
 03/29  20:00:00,2.4544219280400004,0.43119284431806726,0.0,2.4544219280400004,0.43119284431806726,0.17568,0.14568
 03/29  21:00:00,2.3056158334700001,0.40505058962400964,0.0,2.3056158334700001,0.40505058962400964,0.17568,0.14568
 03/29  22:00:00,2.0242001388999999,0.15748277080641998,0.0,2.0242001388999999,0.15748277080641998,0.0778,0.047799999999999995
 03/29  23:00:00,1.5369587105000002,0.11957538767690001,0.0,1.5369587105000002,0.11957538767690001,0.0778,0.047799999999999995
 03/29  24:00:00,1.19483529408,0.09295818587942399,0.0,1.19483529408,0.092958185879423991,0.0778,0.047799999999999995
 03/30  01:00:00,0.83837407409600007,0.0652255029646688,0.0,0.83837407409600007,0.065225502964668794,0.0778,0.047799999999999995
 03/30  02:00:00,0.70418591289599997,0.05478566402330879,0.0,0.70418591289599997,0.05478566402330879,0.0778,0.047799999999999995
 03/30  03:00:00,0.64984623842900002,0.0505580373497762,0.0,0.64984623842900002,0.050558037349776201,0.0778,0.047799999999999995
 03/30  04:00:00,0.638812367687,0.0496996022060486,0.0,0.638812367687,0.049699602206048597,0.0778,0.047799999999999995
 03/30  05:00:00,0.64262288064200002,0.049996060113947596,0.0,0.64262288064200002,0.049996060113947596,0.0778,0.047799999999999995
 03/30  06:00:00,0.71687196514400009,0.055772638888203205,0.0,0.71687196514400009,0.055772638888203205,0.0778,0.047799999999999995
 03/30  07:00:00,0.89325796768400001,0.06949546988581519,0.22694399999999998,0.66631396768399997,0.051839226685815191,0.0778,0.047799999999999995
 03/30  08:00:00,1.1423153123000001,0.08887213129694,0.810562,0.33175331230000005,0.025810407696940003,0.0778,0.047799999999999995
 03/30  09:00:00,1.01524375855,0.0559297786585195,2.7369830000000004,-1.7217392414500003,-0.043198437567980509,0.05509,0.02509
 03/30  10:00:00,0.93681666424499999,0.05160923003325705,3.9598299999999997,-3.0230133357549995,-0.075847404594092949,0.05509,0.02509
 03/30  11:00:00,1.1505812688700001,0.0633855221020483,4.691555999999999,-3.5409747311299995,-0.088843056004051693,0.05509,0.02509
 03/30  12:00:00,1.4792880233599999,0.0814939772069024,5.0,-3.5207119766400004,-0.088334663493897611,0.05509,0.02509
 03/30  13:00:00,1.75869394372,0.0968864493595348,4.977804,-3.2191100562799999,-0.0807674713120652,0.05509,0.02509
 03/30  14:00:00,1.8480058899,0.10180664447459101,4.773079,-2.9250731101,-0.073390084332409011,0.05509,0.02509
 03/30  15:00:00,1.8518704053499999,0.1020195406307315,3.9788609999999998,-2.1269905946499996,-0.053366194019768491,0.05509,0.02509
 03/30  16:00:00,1.8700913729700002,0.10302333373691731,2.958592,-1.0885006270299997,-0.027310480732182695,0.05509,0.02509
 03/30  17:00:00,1.8876388321700002,0.33162039003562566,1.6753019999999998,0.21233683217000032,0.03730333467562566,0.17568,0.14568
 03/30  18:00:00,1.9135535752700001,0.33617309210343366,0.0,1.9135535752700001,0.33617309210343366,0.17568,0.14568
 03/30  19:00:00,2.22925212569,0.3916350134412192,0.0,2.22925212569,0.3916350134412192,0.17568,0.14568
 03/30  20:00:00,2.34347854505,0.411702310794384,0.0,2.34347854505,0.41170231079438402,0.17568,0.14568
 03/30  21:00:00,2.2766970085799998,0.3999701304673344,0.0,2.2766970085799998,0.39997013046733437,0.17568,0.14568
 03/30  22:00:00,1.9552281336099997,0.15211674879485795,0.0,1.9552281336099997,0.15211674879485795,0.0778,0.047799999999999995
 03/30  23:00:00,1.54913093204,0.120522386512712,0.0,1.54913093204,0.12052238651271199,0.0778,0.047799999999999995
 03/30  24:00:00,1.1981015965700001,0.09321230421314601,0.0,1.1981015965700001,0.093212304213146011,0.0778,0.047799999999999995
 03/31  01:00:00,0.83701391570700001,0.0651196826420046,0.0,0.83701391570700001,0.0651196826420046,0.0778,0.047799999999999995
 03/31  02:00:00,0.70813816510399996,0.05509314924509119,0.0,0.70813816510399996,0.055093149245091191,0.0778,0.047799999999999995
 03/31  03:00:00,0.65164758821699997,0.05069818236328259,0.0,0.65164758821699997,0.050698182363282593,0.0778,0.047799999999999995
 03/31  04:00:00,0.64309226573400002,0.0500325782741052,0.0,0.64309226573400002,0.050032578274105198,0.0778,0.047799999999999995
 03/31  05:00:00,0.651922284977,0.050719553771210596,0.0,0.651922284977,0.050719553771210596,0.0778,0.047799999999999995
 03/31  06:00:00,0.720677728184,0.056068727252715195,0.0,0.720677728184,0.056068727252715195,0.0778,0.047799999999999995
 03/31  07:00:00,0.87828927571100002,0.0683309056503158,0.137427,0.74086227571100005,0.0576390850503158,0.0778,0.047799999999999995
 03/31  08:00:00,1.1203890653899999,0.08716626928734199,0.307103,0.81328606538999992,0.06327365588734199,0.0778,0.047799999999999995
 03/31  09:00:00,0.99718908999900002,0.05493514696804491,0.6486900000000001,0.34849908999899992,0.019198814868044905,0.05509,0.02509
 03/31  10:00:00,1.1307903856299999,0.0622952423443567,1.261228,-0.13043761437000012,-0.003272679744543303,0.05509,0.02509
 03/31  11:00:00,1.3937443978699999,0.0767813788786583,1.577871,-0.18412660213000009,-0.0046197364474417028,0.05509,0.02509
 03/31  12:00:00,1.6215940807499998,0.08933361790851749,4.08507,-2.4634759192500004,-0.061808610813982513,0.05509,0.02509
 03/31  13:00:00,1.7344666649400002,0.09555176857154461,4.465869,-2.7314023350599994,-0.068530884586655391,0.05509,0.02509
 03/31  14:00:00,1.9972058668000001,0.11002607120201201,4.212283,-2.2150771332000003,-0.055576285271988012,0.05509,0.02509
 03/31  15:00:00,2.1468857579499998,0.11827193640546549,2.874292,-0.72740624205000026,-0.018250622613034506,0.05509,0.02509
 03/31  16:00:00,2.2069783651599999,0.12158243813666439,1.252337,0.95464136515999987,0.05259119280666439,0.05509,0.02509
 03/31  17:00:00,2.1618754179900002,0.37979827343248324,0.37478500000000003,1.78709041799,0.31395604463248322,0.17568,0.14568
 03/31  18:00:00,2.1751173611000003,0.3821246179980481,0.0,2.1751173611000003,0.38212461799804809,0.17568,0.14568
 03/31  19:00:00,2.3813803335599997,0.41836089699982076,0.0,2.3813803335599997,0.41836089699982076,0.17568,0.14568
 03/31  20:00:00,2.4790178902599997,0.43551386296087674,0.0,2.4790178902599997,0.43551386296087674,0.17568,0.14568
 03/31  21:00:00,2.3338864699400004,0.41001717503905927,0.0,2.3338864699400004,0.41001717503905927,0.17568,0.14568
 03/31  22:00:00,1.9437906090900001,0.15122690938720199,0.0,1.9437906090900001,0.15122690938720199,0.0778,0.047799999999999995
 03/31  23:00:00,1.54926433893,0.12053276556875399,0.0,1.54926433893,0.12053276556875399,0.0778,0.047799999999999995
 03/31  24:00:00,1.2062112249299999,0.09384323329955398,0.0,1.2062112249299999,0.093843233299553977,0.0778,0.047799999999999995
 04/01  01:00:00,0.853374976442,0.0663925731671876,0.0,0.853374976442,0.066392573167187593,0.0778,0.047799999999999995
 04/01  02:00:00,0.72467212393900005,0.0563794912424542,0.0,0.72467212393900005,0.056379491242454199,0.0778,0.047799999999999995
 04/01  03:00:00,0.66833320221199999,0.0519963231320936,0.0,0.66833320221199999,0.051996323132093597,0.0778,0.047799999999999995
 04/01  04:00:00,0.66473312547600005,0.0517162371620328,0.0,0.66473312547600005,0.051716237162032802,0.0778,0.047799999999999995
 04/01  05:00:00,0.67107828544199999,0.05220989060738759,0.0,0.67107828544199999,0.052209890607387593,0.0778,0.047799999999999995
 04/01  06:00:00,0.73447680180499997,0.057142295180428994,0.0,0.73447680180499997,0.057142295180428994,0.0778,0.047799999999999995
 04/01  07:00:00,0.93953037627399993,0.07309546327411719,0.484936,0.45459437627399996,0.035367442474117196,0.0778,0.047799999999999995
 04/01  08:00:00,1.2328098542499999,0.09591260666064999,0.714807,0.51800285424999992,0.040300622060649993,0.0778,0.047799999999999995
 04/01  09:00:00,1.1278939611100001,0.0621356783175499,0.891811,0.23608296111000004,0.013005810327549902,0.05509,0.02509
 04/01  10:00:00,1.00222521003,0.055212586820552696,1.804479,-0.80225378996999996,-0.020128547590347299,0.05509,0.02509
 04/01  11:00:00,1.0135296146999999,0.055835346473822996,4.573716,-3.5601863853000002,-0.089325076407177004,0.05509,0.02509
 04/01  12:00:00,1.01120388159,0.0557072218367931,4.9607399999999995,-3.9495361184099993,-0.099093861210906881,0.05509,0.02509
 04/01  13:00:00,0.97158855056700011,0.053524813250736034,4.966199,-3.9946104494329995,-0.10022477617627396,0.05509,0.02509
 04/01  14:00:00,0.93089970445399994,0.05128326471837086,4.456567,-3.5256672955459996,-0.088458992445249129,0.05509,0.02509
 04/01  15:00:00,0.91528810763500001,0.05042322184961215,3.92335,-3.0080618923650002,-0.075472272879437863,0.05509,0.02509
 04/01  16:00:00,0.94206953227400003,0.05189861053297466,2.712119,-1.7700494677259999,-0.044410541145245341,0.05509,0.02509
 04/01  17:00:00,1.0772573916600001,0.1892525785668288,1.7110889999999999,-0.63383160833999974,-0.092336588702971165,0.17568,0.14568
 04/01  18:00:00,1.3279691152999999,0.233297614175904,0.0,1.3279691152999999,0.233297614175904,0.17568,0.14568
 04/01  19:00:00,1.4661645404899999,0.25757578647328316,0.0,1.4661645404899999,0.25757578647328316,0.17568,0.14568
 04/01  20:00:00,1.62980917109,0.2863248751770912,0.0,1.62980917109,0.28632487517709121,0.17568,0.14568
 04/01  21:00:00,1.9425024794799999,0.3412588355950464,0.0,1.9425024794799999,0.34125883559504638,0.17568,0.14568
 04/01  22:00:00,1.9825119101700002,0.154239426611226,0.0,1.9825119101700002,0.154239426611226,0.0778,0.047799999999999995
 04/01  23:00:00,1.6079728072100001,0.125100284400938,0.0,1.6079728072100001,0.12510028440093801,0.0778,0.047799999999999995
 04/01  24:00:00,1.2417762998599999,0.09661019612910798,0.0,1.2417762998599999,0.096610196129107984,0.0778,0.047799999999999995
 04/02  01:00:00,0.730323311644,0.056819153645903196,0.0,0.730323311644,0.056819153645903196,0.0778,0.047799999999999995
 04/02  02:00:00,0.66822833283000005,0.051988164294174,0.0,0.66822833283000005,0.051988164294174001,0.0778,0.047799999999999995
 04/02  03:00:00,0.67587463813199999,0.0525830468466696,0.0,0.67587463813199999,0.052583046846669597,0.0778,0.047799999999999995
 04/02  04:00:00,0.68831780051599989,0.05355112488014479,0.0,0.68831780051599989,0.053551124880144789,0.0778,0.047799999999999995
 04/02  05:00:00,0.75785883107899998,0.05896141705794619,0.0,0.75785883107899998,0.058961417057946192,0.0778,0.047799999999999995
 04/02  06:00:00,0.95076879078400001,0.07396981192299519,0.0,0.95076879078400001,0.073969811922995191,0.0778,0.047799999999999995
 04/02  07:00:00,1.26010057927,0.09803582506720598,0.466418,0.79368257926999997,0.061748504667205995,0.0778,0.047799999999999995
 04/02  08:00:00,1.16160381405,0.09037277673309,1.7224000000000002,-0.56079618595000014,-0.026806057688410004,0.0778,0.047799999999999995
 04/02  09:00:00,1.0277138293200001,0.056616754857238806,3.114169,-2.0864551706799999,-0.052349160232361198,0.05509,0.02509
 04/02  10:00:00,1.03085873763,0.0567900078560367,4.009572,-2.9787132623700003,-0.074735915752863313,0.05509,0.02509
 04/02  11:00:00,1.02714919452,0.0565856491261068,4.8789750000000005,-3.8518258054800008,-0.096642309459493217,0.05509,0.02509
 04/02  12:00:00,0.99180247196100002,0.05463839818033149,5.0,-4.0081975280390001,-0.10056567597849851,0.05509,0.02509
 04/02  13:00:00,0.95862347513500001,0.05281056724518715,5.0,-4.041376524865,-0.10139813700886285,0.05509,0.02509
 04/02  14:00:00,0.93668134368099998,0.05160177522338629,4.831118999999999,-3.8944376563189991,-0.097711440797043692,0.05509,0.02509
 04/02  15:00:00,0.96061355504899992,0.05292020074764941,4.07386,-3.1132464449509998,-0.078111353303820588,0.05509,0.02509
 04/02  16:00:00,1.07301813138,0.0591125688577242,3.1377020000000004,-2.0646838686200004,-0.051802918263675814,0.05509,0.02509
 04/02  17:00:00,1.3263228675900001,0.23300840137821122,1.8487470000000001,-0.52242413241000007,-0.076106747609488809,0.17568,0.14568
 04/02  18:00:00,1.4654968772100001,0.25745849138825283,0.0,1.4654968772100001,0.25745849138825283,0.17568,0.14568
 04/02  19:00:00,1.6346128799899999,0.2871687907566432,0.0,1.6346128799899999,0.2871687907566432,0.17568,0.14568
 04/02  20:00:00,1.9433618867700002,0.34140981626775363,0.0,1.9433618867700002,0.34140981626775363,0.17568,0.14568
 04/02  21:00:00,1.9848079227400002,0.34869105586696325,0.0,1.9848079227400002,0.34869105586696325,0.17568,0.14568
 04/02  22:00:00,1.6196733087099999,0.126010583417638,0.0,1.6196733087099999,0.12601058341763799,0.0778,0.047799999999999995
 04/02  23:00:00,1.26106167075,0.09811059798434998,0.0,1.26106167075,0.098110597984349984,0.0778,0.047799999999999995
 04/02  24:00:00,0.89980228179499999,0.07000461752365099,0.0,0.89980228179499999,0.070004617523650989,0.0778,0.047799999999999995
 04/03  01:00:00,0.75726631546200007,0.0589153193429436,0.0,0.75726631546200007,0.058915319342943598,0.0778,0.047799999999999995
 04/03  02:00:00,0.69556752271099997,0.054115153266915794,0.0,0.69556752271099997,0.054115153266915794,0.0778,0.047799999999999995
 04/03  03:00:00,0.69457905753099991,0.05403825067591179,0.0,0.69457905753099991,0.054038250675911788,0.0778,0.047799999999999995
 04/03  04:00:00,0.69984261806100001,0.054447755685145795,0.0,0.69984261806100001,0.054447755685145795,0.0778,0.047799999999999995
 04/03  05:00:00,0.76732207076299996,0.059697657105361394,0.0,0.76732207076299996,0.059697657105361394,0.0778,0.047799999999999995
 04/03  06:00:00,0.95461532813999994,0.07426907252929199,0.0,0.95461532813999994,0.074269072529291991,0.0778,0.047799999999999995
 04/03  07:00:00,1.2385879155999999,0.09636213983367999,0.49015800000000004,0.74842991559999983,0.05822784743367998,0.0778,0.047799999999999995
 04/03  08:00:00,1.1136994227600001,0.086645815090728,1.771163,-0.65746357723999993,-0.031426758992071993,0.0778,0.047799999999999995
 04/03  09:00:00,0.9615149334630001,0.05296985768447668,2.959892,-1.998377066537,-0.050139280599413333,0.05509,0.02509
 04/03  10:00:00,0.94456569686900005,0.05203612424051321,4.144169,-3.1996033031309996,-0.080278046875556786,0.05509,0.02509
 04/03  11:00:00,0.93498437705199999,0.05150828933179468,4.885111,-3.9501266229480003,-0.09910867696976533,0.05509,0.02509
 04/03  12:00:00,0.91549606154300001,0.05043467803040387,5.0,-4.0845039384569999,-0.10248020381588613,0.05509,0.02509
 04/03  13:00:00,0.87482501096999998,0.0481941098543373,5.0,-4.1251749890300005,-0.10350064047476272,0.05509,0.02509
 04/03  14:00:00,0.92476388487999994,0.050945242418039195,4.782412999999999,-3.8576491151199992,-0.096788416298360783,0.05509,0.02509
 04/03  15:00:00,1.06817300995,0.0588456511181455,4.121020000000001,-3.0528469900500008,-0.076595930980354526,0.05509,0.02509
 04/03  16:00:00,1.3892600429599999,0.07653433576666639,3.090599,-1.7013389570400002,-0.042686594432133608,0.05509,0.02509
 04/03  17:00:00,1.40043698519,0.2460287695581792,1.8291600000000001,-0.42872301481000008,-0.062456368797520811,0.17568,0.14568
 04/03  18:00:00,1.4847548391600001,0.2608417301436288,0.0,1.4847548391600001,0.26084173014362882,0.17568,0.14568
 04/03  19:00:00,1.5787685471700001,0.27735805836682564,0.0,1.5787685471700001,0.27735805836682564,0.17568,0.14568
 04/03  20:00:00,1.8913124351400004,0.33226576860539525,0.0,1.8913124351400004,0.33226576860539525,0.17568,0.14568
 04/03  21:00:00,1.9373183217099998,0.34034808275801276,0.0,1.9373183217099998,0.34034808275801276,0.17568,0.14568
 04/03  22:00:00,1.5712435581499999,0.12224274882406999,0.0,1.5712435581499999,0.12224274882406999,0.0778,0.047799999999999995
 04/03  23:00:00,1.2203011072799999,0.09493942614638398,0.0,1.2203011072799999,0.094939426146383982,0.0778,0.047799999999999995
 04/03  24:00:00,0.86854256184499989,0.06757261131154099,0.0,0.86854256184499989,0.067572611311540992,0.0778,0.047799999999999995
 04/04  01:00:00,0.74206445878900007,0.0577326148937842,0.0,0.74206445878900007,0.057732614893784201,0.0778,0.047799999999999995
 04/04  02:00:00,0.68828142013299998,0.053548294486347396,0.0,0.68828142013299998,0.053548294486347396,0.0778,0.047799999999999995
 04/04  03:00:00,0.68182301451299998,0.053045830529111396,0.0,0.68182301451299998,0.053045830529111396,0.0778,0.047799999999999995
 04/04  04:00:00,0.68883778378900007,0.0535915795787842,0.0,0.68883778378900007,0.053591579578784201,0.0778,0.047799999999999995
 04/04  05:00:00,0.75528219529100005,0.0587609547936398,0.0,0.75528219529100005,0.058760954793639797,0.0778,0.047799999999999995
 04/04  06:00:00,0.96181207911,0.074828979754758,0.0,0.96181207911,0.074828979754757996,0.0778,0.047799999999999995
 04/04  07:00:00,1.2265126963399999,0.095422687775252,0.547207,0.67930569633999993,0.05284998317525199,0.0778,0.047799999999999995
 04/04  08:00:00,1.09675168112,0.085327280791136,1.5158150000000001,-0.41906331888000015,-0.020031226642464005,0.0778,0.047799999999999995
 04/04  09:00:00,0.94148893988800009,0.051866625698429925,3.009726,-2.0682370601120001,-0.051892067838210085,0.05509,0.02509
 04/04  10:00:00,0.91783576152000013,0.05056357210213681,4.0362,-3.1183642384799999,-0.0782397587434632,0.05509,0.02509
 04/04  11:00:00,0.91695824915900004,0.05051522994616931,4.783364,-3.8664057508409995,-0.097008120288600674,0.05509,0.02509
 04/04  12:00:00,1.04680161048,0.0576683007213432,5.0,-3.9531983895199998,-0.099185747593056803,0.05509,0.02509
 04/04  13:00:00,1.20281088582,0.0662628516998238,5.0,-3.79718911418,-0.095271474874776205,0.05509,0.02509
 04/04  14:00:00,1.2685218263299998,0.06988286741251969,4.677888,-3.4093661736700005,-0.085540997297380322,0.05509,0.02509
 04/04  15:00:00,1.5729980725100001,0.08665646381457591,3.810047,-2.2370489274900001,-0.056127557590724103,0.05509,0.02509
 04/04  16:00:00,1.8007096807799998,0.09920109631417019,3.075813,-1.2751033192200003,-0.031992342279229806,0.05509,0.02509
 04/04  17:00:00,1.9807377762599998,0.34797601253335675,1.8140699999999998,0.16666777625999996,0.029280194933356794,0.17568,0.14568
 04/04  18:00:00,1.9972460841099999,0.35087619205644477,0.0,1.9972460841099999,0.35087619205644477,0.17568,0.14568
 04/04  19:00:00,2.14149463094,0.37621777676353924,0.0,2.14149463094,0.37621777676353924,0.17568,0.14568
 04/04  20:00:00,2.3136079571799999,0.4064546459173824,0.0,2.3136079571799999,0.4064546459173824,0.17568,0.14568
 04/04  21:00:00,2.1244163242500003,0.37321745984424004,0.0,2.1244163242500003,0.37321745984424004,0.17568,0.14568
 04/04  22:00:00,1.5602764589200002,0.121389508503976,0.0,1.5602764589200002,0.12138950850397601,0.0778,0.047799999999999995
 04/04  23:00:00,1.17299922626,0.09125933980302799,0.0,1.17299922626,0.091259339803027986,0.0778,0.047799999999999995
