Date/Time,Consumption,Before Solar,Solar,Net Load,After Solar,Import,Export
 02/25  17:00:00,1.31021798856,"1    0.230179
Name: 16, dtype: float64",1.342573,-0.03235501143999997,"1   -0.004713
Name: 16, dtype: float64","1    0.17568
Name: 16, dtype: float64","1    0.14568
Name: 16, dtype: float64"
 02/25  18:00:00,1.8098714872999999,"1    0.317958
Name: 17, dtype: float64",0.085735,1.7241364873,"1    0.302896
Name: 17, dtype: float64","1    0.17568
Name: 17, dtype: float64","1    0.14568
Name: 17, dtype: float64"
 02/25  19:00:00,2.2184767777000003,"1    0.389742
Name: 18, dtype: float64",0.0,2.2184767777000003,"1    0.389742
Name: 18, dtype: float64","1    0.17568
Name: 18, dtype: float64","1    0.14568
Name: 18, dtype: float64"
 02/25  20:00:00,2.3791621301900001,"1    0.417971
Name: 19, dtype: float64",0.0,2.3791621301900001,"1    0.417971
Name: 19, dtype: float64","1    0.17568
Name: 19, dtype: float64","1    0.14568
Name: 19, dtype: float64"
 02/25  21:00:00,2.2817638221099998,"1    0.40086
Name: 20, dtype: float64",0.0,2.2817638221099998,"1    0.40086
Name: 20, dtype: float64","1    0.17568
Name: 20, dtype: float64","1    0.14568
Name: 20, dtype: float64"
 02/25  22:00:00,2.0662422556500002,"1    0.160754
Name: 21, dtype: float64",0.0,2.0662422556500002,"1    0.160754
Name: 21, dtype: float64","1    0.0778
Name: 21, dtype: float64","1    0.0478
Name: 21, dtype: float64"
 02/25  23:00:00,1.6810917624999999,"1    0.130789
Name: 22, dtype: float64",0.0,1.6810917624999999,"1    0.130789
Name: 22, dtype: float64","1    0.0778
Name: 22, dtype: float64","1    0.0478
Name: 22, dtype: float64"
 02/25  24:00:00,1.3062253811,"1    0.101624
Name: 23, dtype: float64",0.0,1.3062253811,"1    0.101624
Name: 23, dtype: float64","1    0.0778
Name: 23, dtype: float64","1    0.0478
Name: 23, dtype: float64"
 02/26  01:00:00,0.91687357227099997,"1    0.071333
Name: 0, dtype: float64",0.0,0.91687357227099997,"1    0.071333
Name: 0, dtype: float64","1    0.0778
Name: 0, dtype: float64","1    0.0478
Name: 0, dtype: float64"
 02/26  02:00:00,0.76923665204299996,"1    0.059847
Name: 1, dtype: float64",0.0,0.76923665204299996,"1    0.059847
Name: 1, dtype: float64","1    0.0778
Name: 1, dtype: float64","1    0.0478
Name: 1, dtype: float64"
 02/26  03:00:00,0.70906554194299998,"1    0.055165
Name: 2, dtype: float64",0.0,0.70906554194299998,"1    0.055165
Name: 2, dtype: float64","1    0.0778
Name: 2, dtype: float64","1    0.0478
Name: 2, dtype: float64"
 02/26  04:00:00,0.69737808815899993,"1    0.054256
Name: 3, dtype: float64",0.0,0.69737808815899993,"1    0.054256
Name: 3, dtype: float64","1    0.0778
Name: 3, dtype: float64","1    0.0478
Name: 3, dtype: float64"
 02/26  05:00:00,0.69849009243599991,"1    0.054343
Name: 4, dtype: float64",0.0,0.69849009243599991,"1    0.054343
Name: 4, dtype: float64","1    0.0778
Name: 4, dtype: float64","1    0.0478
Name: 4, dtype: float64"
 02/26  06:00:00,0.76987585207200004,"1    0.059896
Name: 5, dtype: float64",0.0,0.76987585207200004,"1    0.059896
Name: 5, dtype: float64","1    0.0778
Name: 5, dtype: float64","1    0.0478
Name: 5, dtype: float64"
 02/26  07:00:00,1.0022159559399999,"1    0.077972
Name: 6, dtype: float64",0.0,1.0022159559399999,"1    0.077972
Name: 6, dtype: float64","1    0.0778
Name: 6, dtype: float64","1    0.0478
Name: 6, dtype: float64"
 02/26  08:00:00,1.37682555879,"1    0.107117
Name: 7, dtype: float64",0.5851580000000001,0.79166755878999995,"1    0.061592
Name: 7, dtype: float64","1    0.0778
Name: 7, dtype: float64","1    0.0478
Name: 7, dtype: float64"
 02/26  09:00:00,1.29393586662,"1    0.071283
Name: 8, dtype: float64",0.5850080000000001,0.70892786661999996,"1    0.039055
Name: 8, dtype: float64","1    0.05509
Name: 8, dtype: float64","1    0.02509
Name: 8, dtype: float64"
 02/26  10:00:00,1.0970091712500001,"1    0.060434
Name: 9, dtype: float64",2.8898200000000003,-1.7928108287500002,"1   -0.044982
Name: 9, dtype: float64","1    0.05509
Name: 9, dtype: float64","1    0.02509
Name: 9, dtype: float64"
 02/26  11:00:00,1.0904175174799999,"1    0.060071
Name: 10, dtype: float64",1.771006,-0.68058848252000015,"1   -0.017076
Name: 10, dtype: float64","1    0.05509
Name: 10, dtype: float64","1    0.02509
Name: 10, dtype: float64"
 02/26  12:00:00,1.08795991637,"1    0.059936
Name: 11, dtype: float64",3.537219,-2.4492590836299999,"1   -0.061452
Name: 11, dtype: float64","1    0.05509
Name: 11, dtype: float64","1    0.02509
Name: 11, dtype: float64"
 02/26  13:00:00,1.0612778013999999,"1    0.058466
Name: 12, dtype: float64",4.483988,-3.4227101985999999,"1   -0.085876
Name: 12, dtype: float64","1    0.05509
Name: 12, dtype: float64","1    0.02509
Name: 12, dtype: float64"
 02/26  14:00:00,1.0278367423600001,"1    0.056624
Name: 13, dtype: float64",4.1649579999999995,-3.1371212576399996,"1   -0.07871
Name: 13, dtype: float64","1    0.05509
Name: 13, dtype: float64","1    0.02509
Name: 13, dtype: float64"
 02/26  15:00:00,1.02864173685,"1    0.056668
Name: 14, dtype: float64",3.222486,-2.1938442631499999,"1   -0.055044
Name: 14, dtype: float64","1    0.05509
Name: 14, dtype: float64","1    0.02509
Name: 14, dtype: float64"
 02/26  16:00:00,1.09401859963,"1    0.060269
Name: 15, dtype: float64",2.537338,-1.4433194003700001,"1   -0.036213
Name: 15, dtype: float64","1    0.05509
Name: 15, dtype: float64","1    0.02509
Name: 15, dtype: float64"
 02/26  17:00:00,1.3403422919700001,"1    0.235471
Name: 16, dtype: float64",1.327501,0.012841291970000057,"1    0.002256
Name: 16, dtype: float64","1    0.17568
Name: 16, dtype: float64","1    0.14568
Name: 16, dtype: float64"
 02/26  18:00:00,1.8369240367700002,"1    0.322711
Name: 17, dtype: float64",0.085226,1.7516980367700001,"1    0.307738
Name: 17, dtype: float64","1    0.17568
Name: 17, dtype: float64","1    0.14568
Name: 17, dtype: float64"
 02/26  19:00:00,2.2436001053200001,"1    0.394156
Name: 18, dtype: float64",0.0,2.2436001053200001,"1    0.394156
Name: 18, dtype: float64","1    0.17568
Name: 18, dtype: float64","1    0.14568
Name: 18, dtype: float64"
 02/26  20:00:00,2.3984960334200003,"1    0.421368
Name: 19, dtype: float64",0.0,2.3984960334200003,"1    0.421368
Name: 19, dtype: float64","1    0.17568
Name: 19, dtype: float64","1    0.14568
Name: 19, dtype: float64"
 02/26  21:00:00,2.3027085938199998,"1    0.40454
Name: 20, dtype: float64",0.0,2.3027085938199998,"1    0.40454
Name: 20, dtype: float64","1    0.17568
Name: 20, dtype: float64","1    0.14568
Name: 20, dtype: float64"
 02/26  22:00:00,2.0825124151599996,"1    0.162019
Name: 21, dtype: float64",0.0,2.0825124151599996,"1    0.162019
Name: 21, dtype: float64","1    0.0778
Name: 21, dtype: float64","1    0.0478
Name: 21, dtype: float64"
 02/26  23:00:00,1.68935851095,"1    0.131432
Name: 22, dtype: float64",0.0,1.68935851095,"1    0.131432
Name: 22, dtype: float64","1    0.0778
Name: 22, dtype: float64","1    0.0478
Name: 22, dtype: float64"
 02/26  24:00:00,1.3120205257499999,"1    0.102075
Name: 23, dtype: float64",0.0,1.3120205257499999,"1    0.102075
Name: 23, dtype: float64","1    0.0778
Name: 23, dtype: float64","1    0.0478
Name: 23, dtype: float64"
 02/27  01:00:00,0.91732679536299999,"1    0.071368
Name: 0, dtype: float64",0.0,0.91732679536299999,"1    0.071368
Name: 0, dtype: float64","1    0.0778
Name: 0, dtype: float64","1    0.0478
Name: 0, dtype: float64"
 02/27  02:00:00,0.77646489189300005,"1    0.060409
Name: 1, dtype: float64",0.0,0.77646489189300005,"1    0.060409
Name: 1, dtype: float64","1    0.0778
Name: 1, dtype: float64","1    0.0478
Name: 1, dtype: float64"
 02/27  03:00:00,0.71816519091100006,"1    0.055873
Name: 2, dtype: float64",0.0,0.71816519091100006,"1    0.055873
Name: 2, dtype: float64","1    0.0778
Name: 2, dtype: float64","1    0.0478
Name: 2, dtype: float64"
 02/27  04:00:00,0.70688725244200001,"1    0.054996
Name: 3, dtype: float64",0.0,0.70688725244200001,"1    0.054996
Name: 3, dtype: float64","1    0.0778
Name: 3, dtype: float64","1    0.0478
Name: 3, dtype: float64"
 02/27  05:00:00,0.70564270744800006,"1    0.054899
Name: 4, dtype: float64",0.0,0.70564270744800006,"1    0.054899
Name: 4, dtype: float64","1    0.0778
Name: 4, dtype: float64","1    0.0478
Name: 4, dtype: float64"
 02/27  06:00:00,0.7749624438060001,"1    0.060292
Name: 5, dtype: float64",0.0,0.7749624438060001,"1    0.060292
Name: 5, dtype: float64","1    0.0778
Name: 5, dtype: float64","1    0.0478
Name: 5, dtype: float64"
 02/27  07:00:00,0.99969268080200002,"1    0.077776
Name: 6, dtype: float64",0.0,0.99969268080200002,"1    0.077776
Name: 6, dtype: float64","1    0.0778
Name: 6, dtype: float64","1    0.0478
Name: 6, dtype: float64"
 02/27  08:00:00,1.3614417734099999,"1    0.10592
Name: 7, dtype: float64",0.115107,1.2463347734099999,"1    0.096965
Name: 7, dtype: float64","1    0.0778
Name: 7, dtype: float64","1    0.0478
Name: 7, dtype: float64"
 02/27  09:00:00,1.25309156966,"1    0.069033
Name: 8, dtype: float64",1.138302,0.11478956966000009,"1    0.006324
Name: 8, dtype: float64","1    0.05509
Name: 8, dtype: float64","1    0.02509
Name: 8, dtype: float64"
 02/27  10:00:00,1.05608457452,"1    0.05818
Name: 9, dtype: float64",3.441604,-2.3855194254800001,"1   -0.059853
Name: 9, dtype: float64","1    0.05509
Name: 9, dtype: float64","1    0.02509
Name: 9, dtype: float64"
 02/27  11:00:00,1.0442029140200002,"1    0.057525
Name: 10, dtype: float64",0.860715,0.1834879140200002,"1    0.010108
Name: 10, dtype: float64","1    0.05509
Name: 10, dtype: float64","1    0.02509
Name: 10, dtype: float64"
 02/27  12:00:00,1.0424156774700002,"1    0.057427
Name: 11, dtype: float64",1.141968,-0.099552322529999904,"1   -0.002498
Name: 11, dtype: float64","1    0.05509
Name: 11, dtype: float64","1    0.02509
Name: 11, dtype: float64"
 02/27  13:00:00,1.0165497435100002,"1    0.056002
Name: 12, dtype: float64",4.022395,-3.0058452564900002,"1   -0.075417
Name: 12, dtype: float64","1    0.05509
Name: 12, dtype: float64","1    0.02509
Name: 12, dtype: float64"
 02/27  14:00:00,0.98321194434900006,"1    0.054165
Name: 13, dtype: float64",3.526029,-2.5428170556509997,"1   -0.063799
Name: 13, dtype: float64","1    0.05509
Name: 13, dtype: float64","1    0.02509
Name: 13, dtype: float64"
 02/27  15:00:00,0.97247710969699996,"1    0.053574
Name: 14, dtype: float64",3.605518,-2.633040890303,"1   -0.066063
Name: 14, dtype: float64","1    0.05509
Name: 14, dtype: float64","1    0.02509
Name: 14, dtype: float64"
 02/27  16:00:00,1.02889358403,"1    0.056682
Name: 15, dtype: float64",2.577125,-1.5482314159700001,"1   -0.038845
Name: 15, dtype: float64","1    0.05509
Name: 15, dtype: float64","1    0.02509
Name: 15, dtype: float64"
 02/27  17:00:00,1.2675809998700001,"1    0.222689
Name: 16, dtype: float64",1.385712,-0.11813100013,"1   -0.017209
Name: 16, dtype: float64","1    0.17568
Name: 16, dtype: float64","1    0.14568
Name: 16, dtype: float64"
 02/27  18:00:00,1.7642829352200002,"1    0.309949
Name: 17, dtype: float64",0.098432,1.6658509352200002,"1    0.292657
Name: 17, dtype: float64","1    0.17568
Name: 17, dtype: float64","1    0.14568
Name: 17, dtype: float64"
 02/27  19:00:00,2.1725675520299998,"1    0.381677
Name: 18, dtype: float64",0.0,2.1725675520299998,"1    0.381677
Name: 18, dtype: float64","1    0.17568
Name: 18, dtype: float64","1    0.14568
Name: 18, dtype: float64"
 02/27  20:00:00,2.3300607195099996,"1    0.409345
Name: 19, dtype: float64",0.0,2.3300607195099996,"1    0.409345
Name: 19, dtype: float64","1    0.17568
Name: 19, dtype: float64","1    0.14568
Name: 19, dtype: float64"
 02/27  21:00:00,2.2333191111099997,"1    0.39235
Name: 20, dtype: float64",0.0,2.2333191111099997,"1    0.39235
Name: 20, dtype: float64","1    0.17568
Name: 20, dtype: float64","1    0.14568
Name: 20, dtype: float64"
 02/27  22:00:00,2.0134155995,"1    0.156644
Name: 21, dtype: float64",0.0,2.0134155995,"1    0.156644
Name: 21, dtype: float64","1    0.0778
Name: 21, dtype: float64","1    0.0478
Name: 21, dtype: float64"
 02/27  23:00:00,1.63070849326,"1    0.126869
Name: 22, dtype: float64",0.0,1.63070849326,"1    0.126869
Name: 22, dtype: float64","1    0.0778
Name: 22, dtype: float64","1    0.0478
Name: 22, dtype: float64"
 02/27  24:00:00,1.2695659954799998,"1    0.098772
Name: 23, dtype: float64",0.0,1.2695659954799998,"1    0.098772
Name: 23, dtype: float64","1    0.0778
Name: 23, dtype: float64","1    0.0478
Name: 23, dtype: float64"
 02/28  01:00:00,0.89380655414299992,"1    0.069538
Name: 0, dtype: float64",0.0,0.89380655414299992,"1    0.069538
Name: 0, dtype: float64","1    0.0778
Name: 0, dtype: float64","1    0.0478
Name: 0, dtype: float64"
 02/28  02:00:00,0.74958429617300004,"1    0.058318
Name: 1, dtype: float64",0.0,0.74958429617300004,"1    0.058318
Name: 1, dtype: float64","1    0.0778
Name: 1, dtype: float64","1    0.0478
Name: 1, dtype: float64"
 02/28  03:00:00,0.69506829939299997,"1    0.054076
Name: 2, dtype: float64",0.0,0.69506829939299997,"1    0.054076
Name: 2, dtype: float64","1    0.0778
Name: 2, dtype: float64","1    0.0478
Name: 2, dtype: float64"
 02/28  04:00:00,0.684859613822,"1    0.053282
Name: 3, dtype: float64",0.0,0.684859613822,"1    0.053282
Name: 3, dtype: float64","1    0.0778
Name: 3, dtype: float64","1    0.0478
Name: 3, dtype: float64"
 02/28  05:00:00,0.68203904761800005,"1    0.053063
Name: 4, dtype: float64",0.0,0.68203904761800005,"1    0.053063
Name: 4, dtype: float64","1    0.0778
Name: 4, dtype: float64","1    0.0478
Name: 4, dtype: float64"
 02/28  06:00:00,0.75229237933400006,"1    0.058528
Name: 5, dtype: float64",0.0,0.75229237933400006,"1    0.058528
Name: 5, dtype: float64","1    0.0778
Name: 5, dtype: float64","1    0.0478
Name: 5, dtype: float64"
 02/28  07:00:00,0.97609696208100005,"1    0.07594
Name: 6, dtype: float64",0.0029860000000000004,0.97311096208100001,"1    0.075708
Name: 6, dtype: float64","1    0.0778
Name: 6, dtype: float64","1    0.0478
Name: 6, dtype: float64"
 02/28  08:00:00,1.3543268342599999,"1    0.105367
Name: 7, dtype: float64",0.949857,0.40446983425999994,"1    0.031468
Name: 7, dtype: float64","1    0.0778
Name: 7, dtype: float64","1    0.0478
Name: 7, dtype: float64"
 02/28  09:00:00,1.24064036813,"1    0.068347
Name: 8, dtype: float64",2.207373,-0.96673263187000003,"1   -0.024255
Name: 8, dtype: float64","1    0.05509
Name: 8, dtype: float64","1    0.02509
Name: 8, dtype: float64"
 02/28  10:00:00,1.03691383752,"1    0.057124
Name: 9, dtype: float64",3.17125,-2.1343361624800004,"1   -0.05355
Name: 9, dtype: float64","1    0.05509
Name: 9, dtype: float64","1    0.02509
Name: 9, dtype: float64"
 02/28  11:00:00,1.0160439587000001,"1    0.055974
Name: 10, dtype: float64",4.035926,-3.0198820412999998,"1   -0.075769
Name: 10, dtype: float64","1    0.05509
Name: 10, dtype: float64","1    0.02509
Name: 10, dtype: float64"
 02/28  12:00:00,1.0264386292600001,"1    0.056547
Name: 11, dtype: float64",4.642954,-3.6165153707399993,"1   -0.090738
Name: 11, dtype: float64","1    0.05509
Name: 11, dtype: float64","1    0.02509
Name: 11, dtype: float64"
 02/28  13:00:00,1.0075381363,"1    0.055505
Name: 12, dtype: float64",4.697297,-3.6897588636999998,"1   -0.092576
Name: 12, dtype: float64","1    0.05509
Name: 12, dtype: float64","1    0.02509
Name: 12, dtype: float64"
 02/28  14:00:00,0.97813847647699992,"1    0.053886
Name: 13, dtype: float64",4.323446,-3.3453075235229996,"1   -0.083934
Name: 13, dtype: float64","1    0.05509
Name: 13, dtype: float64","1    0.02509
Name: 13, dtype: float64"
 02/28  15:00:00,0.98393401493200006,"1    0.054205
Name: 14, dtype: float64",3.566026,-2.5820919850679998,"1   -0.064785
Name: 14, dtype: float64","1    0.05509
Name: 14, dtype: float64","1    0.02509
Name: 14, dtype: float64"
 02/28  16:00:00,1.0667898491500001,"1    0.058769
Name: 15, dtype: float64",2.587654,-1.52086415085,"1   -0.038158
Name: 15, dtype: float64","1    0.05509
Name: 15, dtype: float64","1    0.02509
Name: 15, dtype: float64"
 02/28  17:00:00,1.29701921301,"1    0.22786
Name: 16, dtype: float64",1.204771,0.092248213009999969,"1    0.016206
Name: 16, dtype: float64","1    0.17568
Name: 16, dtype: float64","1    0.14568
Name: 16, dtype: float64"
 02/28  18:00:00,1.7875306984700001,"1    0.314033
Name: 17, dtype: float64",0.092447,1.6950836984700002,"1    0.297792
Name: 17, dtype: float64","1    0.17568
Name: 17, dtype: float64","1    0.14568
Name: 17, dtype: float64"
 02/28  19:00:00,2.20417066651,"1    0.387229
Name: 18, dtype: float64",0.0,2.20417066651,"1    0.387229
Name: 18, dtype: float64","1    0.17568
Name: 18, dtype: float64","1    0.14568
Name: 18, dtype: float64"
 02/28  20:00:00,2.3415049002599999,"1    0.411356
Name: 19, dtype: float64",0.0,2.3415049002599999,"1    0.411356
Name: 19, dtype: float64","1    0.17568
Name: 19, dtype: float64","1    0.14568
Name: 19, dtype: float64"
 02/28  21:00:00,2.2405069476099997,"1    0.393612
Name: 20, dtype: float64",0.0,2.2405069476099997,"1    0.393612
Name: 20, dtype: float64","1    0.17568
Name: 20, dtype: float64","1    0.14568
Name: 20, dtype: float64"
 02/28  22:00:00,2.0222085495800002,"1    0.157328
Name: 21, dtype: float64",0.0,2.0222085495800002,"1    0.157328
Name: 21, dtype: float64","1    0.0778
Name: 21, dtype: float64","1    0.0478
Name: 21, dtype: float64"
 02/28  23:00:00,1.6393325269999999,"1    0.12754
Name: 22, dtype: float64",0.0,1.6393325269999999,"1    0.12754
Name: 22, dtype: float64","1    0.0778
Name: 22, dtype: float64","1    0.0478
Name: 22, dtype: float64"
 02/28  24:00:00,1.28132363838,"1    0.099687
Name: 23, dtype: float64",0.0,1.28132363838,"1    0.099687
Name: 23, dtype: float64","1    0.0778
Name: 23, dtype: float64","1    0.0478
Name: 23, dtype: float64"
 03/01  01:00:00,0.86928213515499997,"2    0.06763
Name: 0, dtype: float64",0.0,0.86928213515499997,"2    0.06763
Name: 0, dtype: float64","2    0.0778
Name: 0, dtype: float64","2    0.0478
Name: 0, dtype: float64"
 03/01  02:00:00,0.73772450689199998,"2    0.057395
Name: 1, dtype: float64",0.0,0.73772450689199998,"2    0.057395
Name: 1, dtype: float64","2    0.0778
Name: 1, dtype: float64","2    0.0478
Name: 1, dtype: float64"
 03/01  03:00:00,0.68779655070500001,"2    0.053511
Name: 2, dtype: float64",0.0,0.68779655070500001,"2    0.053511
Name: 2, dtype: float64","2    0.0778
Name: 2, dtype: float64","2    0.0478
Name: 2, dtype: float64"
 03/01  04:00:00,0.68833037630999994,"2    0.053552
Name: 3, dtype: float64",0.0,0.68833037630999994,"2    0.053552
Name: 3, dtype: float64","2    0.0778
Name: 3, dtype: float64","2    0.0478
Name: 3, dtype: float64"
 03/01  05:00:00,0.70294755869600001,"2    0.054689
Name: 4, dtype: float64",0.0,0.70294755869600001,"2    0.054689
Name: 4, dtype: float64","2    0.0778
Name: 4, dtype: float64","2    0.0478
Name: 4, dtype: float64"
 03/01  06:00:00,0.77510505202500002,"2    0.060303
Name: 5, dtype: float64",0.0,0.77510505202500002,"2    0.060303
Name: 5, dtype: float64","2    0.0778
Name: 5, dtype: float64","2    0.0478
Name: 5, dtype: float64"
 03/01  07:00:00,0.97611002166600003,"2    0.075941
Name: 6, dtype: float64",0.010724000000000001,0.96538602166600007,"2    0.075107
Name: 6, dtype: float64","2    0.0778
Name: 6, dtype: float64","2    0.0478
Name: 6, dtype: float64"
 03/01  08:00:00,1.21794123173,"2    0.094756
Name: 7, dtype: float64",0.973996,0.24394523173000005,"2    0.018979
Name: 7, dtype: float64","2    0.0778
Name: 7, dtype: float64","2    0.0478
Name: 7, dtype: float64"
 03/01  09:00:00,1.07506889506,"2    0.059226
Name: 8, dtype: float64",2.257734,-1.1826651049400001,"2   -0.029673
Name: 8, dtype: float64","2    0.05509
Name: 8, dtype: float64","2    0.02509
Name: 8, dtype: float64"
 03/01  10:00:00,0.93035771875700002,"2    0.051253
Name: 9, dtype: float64",3.406003,-2.4756452812430001,"2   -0.062114
Name: 9, dtype: float64","2    0.05509
Name: 9, dtype: float64","2    0.02509
Name: 9, dtype: float64"
 03/01  11:00:00,0.91819016197300007,"2    0.050583
Name: 10, dtype: float64",4.114042,-3.1958518380270005,"2   -0.080184
Name: 10, dtype: float64","2    0.05509
Name: 10, dtype: float64","2    0.02509
Name: 10, dtype: float64"
 03/01  12:00:00,1.0607870289700001,"2    0.058439
Name: 11, dtype: float64",4.521565,-3.4607779710299997,"2   -0.086831
Name: 11, dtype: float64","2    0.05509
Name: 11, dtype: float64","2    0.02509
Name: 11, dtype: float64"
 03/01  13:00:00,1.2544862240899999,"2    0.06911
Name: 12, dtype: float64",4.33111,-3.0766237759099999,"2   -0.077192
Name: 12, dtype: float64","2    0.05509
Name: 12, dtype: float64","2    0.02509
Name: 12, dtype: float64"
 03/01  14:00:00,1.4765949975299999,"2    0.081346
Name: 13, dtype: float64",4.146017,-2.6694220024699997,"2   -0.066976
Name: 13, dtype: float64","2    0.05509
Name: 13, dtype: float64","2    0.02509
Name: 13, dtype: float64"
 03/01  15:00:00,1.64226955804,"2    0.090473
Name: 14, dtype: float64",3.57296,-1.9306904419600002,"2   -0.048441
Name: 14, dtype: float64","2    0.05509
Name: 14, dtype: float64","2    0.02509
Name: 14, dtype: float64"
 03/01  16:00:00,1.7101201043700001,"2    0.094211
Name: 15, dtype: float64",2.621988,-0.91186789562999992,"2   -0.022879
Name: 15, dtype: float64","2    0.05509
Name: 15, dtype: float64","2    0.02509
Name: 15, dtype: float64"
 03/01  17:00:00,1.6659471240900001,"2    0.292674
Name: 16, dtype: float64",1.335698,0.33024912409000007,"2    0.058018
Name: 16, dtype: float64","2    0.17568
Name: 16, dtype: float64","2    0.14568
Name: 16, dtype: float64"
 03/01  18:00:00,1.6658600193399999,"2    0.292658
Name: 17, dtype: float64",0.11275700000000001,1.5531030193399999,"2    0.272849
Name: 17, dtype: float64","2    0.17568
Name: 17, dtype: float64","2    0.14568
Name: 17, dtype: float64"
 03/01  19:00:00,2.0027999407200001,"2    0.351852
Name: 18, dtype: float64",0.0,2.0027999407200001,"2    0.351852
Name: 18, dtype: float64","2    0.17568
Name: 18, dtype: float64","2    0.14568
Name: 18, dtype: float64"
 03/01  20:00:00,2.06580330833,"2    0.36292
Name: 19, dtype: float64",0.0,2.06580330833,"2    0.36292
Name: 19, dtype: float64","2    0.17568
Name: 19, dtype: float64","2    0.14568
Name: 19, dtype: float64"
 03/01  21:00:00,2.1299679561200002,"2    0.374193
Name: 20, dtype: float64",0.0,2.1299679561200002,"2    0.374193
Name: 20, dtype: float64","2    0.17568
Name: 20, dtype: float64","2    0.14568
Name: 20, dtype: float64"
 03/01  22:00:00,1.9320467819,"2    0.150313
Name: 21, dtype: float64",0.0,1.9320467819,"2    0.150313
Name: 21, dtype: float64","2    0.0778
Name: 21, dtype: float64","2    0.0478
Name: 21, dtype: float64"
 03/01  23:00:00,1.56556216982,"2    0.121801
Name: 22, dtype: float64",0.0,1.56556216982,"2    0.121801
Name: 22, dtype: float64","2    0.0778
Name: 22, dtype: float64","2    0.0478
Name: 22, dtype: float64"
 03/01  24:00:00,1.22496422358,"2    0.095302
Name: 23, dtype: float64",0.0,1.22496422358,"2    0.095302
Name: 23, dtype: float64","2    0.0778
Name: 23, dtype: float64","2    0.0478
Name: 23, dtype: float64"
 03/02  01:00:00,0.86283465234199996,"14    0.067129
Name: 0, dtype: float64",0.0,0.86283465234199996,"14    0.067129
Name: 0, dtype: float64","14    0.0778
Name: 0, dtype: float64","14    0.0478
Name: 0, dtype: float64"
 03/02  02:00:00,0.72624299016100002,"14    0.056502
Name: 1, dtype: float64",0.0,0.72624299016100002,"14    0.056502
Name: 1, dtype: float64","14    0.0778
Name: 1, dtype: float64","14    0.0478
Name: 1, dtype: float64"
 03/02  03:00:00,0.66982762451200006,"14    0.052113
Name: 2, dtype: float64",0.0,0.66982762451200006,"14    0.052113
Name: 2, dtype: float64","14    0.0778
Name: 2, dtype: float64","14    0.0478
Name: 2, dtype: float64"
 03/02  04:00:00,0.66295288730099999,"14    0.051578
Name: 3, dtype: float64",0.0,0.66295288730099999,"14    0.051578
Name: 3, dtype: float64","14    0.0778
Name: 3, dtype: float64","14    0.0478
Name: 3, dtype: float64"
 03/02  05:00:00,0.668349592115,"14    0.051998
Name: 4, dtype: float64",0.0,0.668349592115,"14    0.051998
Name: 4, dtype: float64","14    0.0778
Name: 4, dtype: float64","14    0.0478
Name: 4, dtype: float64"
 03/02  06:00:00,0.73052370565400004,"14    0.056835
Name: 5, dtype: float64",0.0,0.73052370565400004,"14    0.056835
Name: 5, dtype: float64","14    0.0778
Name: 5, dtype: float64","14    0.0478
Name: 5, dtype: float64"
 03/02  07:00:00,0.90761319012399999,"14    0.070612
Name: 6, dtype: float64",0.0,0.90761319012399999,"14    0.070612
Name: 6, dtype: float64","14    0.0778
Name: 6, dtype: float64","14    0.0478
Name: 6, dtype: float64"
 03/02  08:00:00,1.1838892357100002,"14    0.092107
Name: 7, dtype: float64",0.339822,0.84406723571000009,"14    0.065668
Name: 7, dtype: float64","14    0.0778
Name: 7, dtype: float64","14    0.0478
Name: 7, dtype: float64"
 03/02  09:00:00,1.0753263024299999,"14    0.05924
Name: 8, dtype: float64",0.426666,0.64866030242999995,"14    0.035735
Name: 8, dtype: float64","14    0.05509
Name: 8, dtype: float64","14    0.02509
Name: 8, dtype: float64"
 03/02  10:00:00,0.95270990358899998,"14    0.052485
Name: 9, dtype: float64",2.306918,-1.3542080964109999,"14   -0.033977
Name: 9, dtype: float64","14    0.05509
Name: 9, dtype: float64","14    0.02509
Name: 9, dtype: float64"
 03/02  11:00:00,0.94277351384499997,"14    0.051937
Name: 10, dtype: float64",3.453921,-2.5111474861550001,"14   -0.063005
Name: 10, dtype: float64","14    0.05509
Name: 10, dtype: float64","14    0.02509
Name: 10, dtype: float64"
 03/02  12:00:00,0.93459897652500001,"14    0.051487
Name: 11, dtype: float64",4.3592319999999996,-3.4246330234749998,"14   -0.085924
Name: 11, dtype: float64","14    0.05509
Name: 11, dtype: float64","14    0.02509
Name: 11, dtype: float64"
 03/02  13:00:00,0.90893011083499997,"14    0.050073
Name: 12, dtype: float64",4.436817,-3.5278868891649995,"14   -0.088515
Name: 12, dtype: float64","14    0.05509
Name: 12, dtype: float64","14    0.02509
Name: 12, dtype: float64"
 03/02  14:00:00,1.01361754535,"14    0.05584
Name: 13, dtype: float64",4.197068,-3.18345045465,"14   -0.079873
Name: 13, dtype: float64","14    0.05509
Name: 13, dtype: float64","14    0.02509
Name: 13, dtype: float64"
 03/02  15:00:00,1.11206349332,"14    0.061264
Name: 14, dtype: float64",3.4477640000000003,-2.3357005066800003,"14   -0.058603
Name: 14, dtype: float64","14    0.05509
Name: 14, dtype: float64","14    0.02509
Name: 14, dtype: float64"
