,Date/Time,Load,Bill Before Solar,Solar,Net Load Solar Only,Bill Solar Only,Import Rate,Export Rate,basic storage,soc,Net Load (Solar and Storage),Bill PV + ESS,ESS Savings,yearly total savings
957, 02/09  22:00:00,2.02173894884,0.15729129022,0.0,2.02173894884,0.15729129022,0.0778,0.0478,2.02173894884,-0.0815457781842,0.0,0.0,0.15729129022,1255.44434509
958, 02/09  23:00:00,1.6381090855,0.127444886852,0.0,1.6381090855,0.127444886852,0.0778,0.0478,0.0,-0.0815457781842,1.6381090855,0.127444886852,0.0,1255.44434509
959, 02/09  24:00:00,1.28223252151,0.0997576901735,0.0,1.28223252151,0.0997576901735,0.0778,0.0478,0.0,-0.0815457781842,1.28223252151,0.0997576901735,4.16333634234e-17,1255.44434509
960, 02/10  01:00:00,0.902357012637,0.0702033755832,0.0,0.902357012637,0.0702033755832,0.0778,0.0478,0.0,-0.0815457781842,0.902357012637,0.0702033755832,0.0,1255.44434509
961, 02/10  02:00:00,0.765768912479,0.0595768213909,0.0,0.765768912479,0.0595768213909,0.0778,0.0478,0.0,-0.0815457781842,0.765768912479,0.0595768213909,6.93889390391e-18,1255.44434509
962, 02/10  03:00:00,0.707190027274,0.0550193841219,0.0,0.707190027274,0.0550193841219,0.0778,0.0478,0.0,-0.0815457781842,0.707190027274,0.0550193841219,6.93889390391e-18,1255.44434509
963, 02/10  04:00:00,0.691480992155,0.0537972211897,0.0,0.691480992155,0.0537972211897,0.0778,0.0478,0.0,-0.0815457781842,0.691480992155,0.0537972211897,0.0,1255.44434509
964, 02/10  05:00:00,0.686502308657,0.0534098796135,0.0,0.686502308657,0.0534098796135,0.0778,0.0478,0.0,-0.0815457781842,0.686502308657,0.0534098796135,0.0,1255.44434509
965, 02/10  06:00:00,0.757430181471,0.0589280681184,0.0,0.757430181471,0.0589280681184,0.0778,0.0478,0.0,-0.0815457781842,0.757430181471,0.0589280681184,0.0,1255.44434509
966, 02/10  07:00:00,1.03171537752,0.0802674563711,0.0,1.03171537752,0.0802674563711,0.0778,0.0478,0.0,-0.0815457781842,1.03171537752,0.0802674563711,0.0,1255.44434509
967, 02/10  08:00:00,1.39997877739,0.108918348881,0.297485,1.10249377739,0.0857740158809,0.0778,0.0478,0.0,-0.0815457781842,1.10249377739,0.0857740158809,0.023144333,1255.44434509
968, 02/10  09:00:00,1.30392092325,0.0718330036618,1.154113,0.14980792325,0.00825291849184,0.05509,0.02509,0.0,-0.0815457781842,0.14980792325,0.00825291849184,0.06358008517,1255.44434509
969, 02/10  10:00:00,1.10190379649,0.0607038801486,0.941098,0.16080579649,0.00885879132863,0.05509,0.02509,0.0,-0.0815457781842,0.16080579649,0.00885879132863,0.05184508882,1255.44434509
970, 02/10  11:00:00,1.06281065703,0.0585502390958,3.270552,-2.20774134297,-0.0553922302951,0.05509,0.02509,-2.20774134297,0.141147228024,0.0,0.0,0.0585502390958,1255.44434509
971, 02/10  12:00:00,1.06654603823,0.0587560212461,3.234215,-2.16766896177,-0.0543868142508,0.05509,0.02509,-2.16766896177,0.359798166957,4.4408920985e-16,1.11421982751e-17,0.0587560212461,1255.44434509
972, 02/10  13:00:00,1.04303682627,0.0574608987592,2.3637,-1.32066317373,-0.0331354390289,0.05509,0.02509,-1.32066317373,0.493012346816,0.0,0.0,0.0574608987592,1255.44434509
973, 02/10  14:00:00,1.01049657783,0.0556682564727,2.214353,-1.20385642217,-0.0302047576322,0.05509,0.02509,-1.20385642217,0.614444328217,0.0,0.0,0.0556682564727,1255.44434509
974, 02/10  15:00:00,1.01196129121,0.0557489475328,1.076571,-0.06460970879,-0.00162105759354,0.05509,0.02509,-0.06460970879,0.62096145502,0.0,0.0,0.0557489475328,1255.44434509
975, 02/10  16:00:00,1.06908901957,0.0588961140881,0.705,0.36408901957,0.0200576640881,0.05509,0.02509,0.36408901957,0.584236102861,0.0,0.0,0.0588961140881,1255.44434509
976, 02/10  17:00:00,1.31741371373,0.231443241228,1.107531,0.20988271373,0.0368721951481,0.17568,0.14568,0.20988271373,0.563065410642,0.0,0.0,0.231443241228,1255.44434509
977, 02/10  18:00:00,1.81281969974,0.31847616485,0.0,1.81281969974,0.31847616485,0.17568,0.14568,1.81281969974,0.380207817322,0.0,0.0,0.31847616485,1255.44434509
978, 02/10  19:00:00,2.2273616018,0.391302886204,0.0,2.2273616018,0.391302886204,0.17568,0.14568,2.2273616018,0.155535732163,0.0,0.0,0.391302886204,1255.44434509
979, 02/10  20:00:00,2.38805616437,0.419533706957,0.0,2.38805616437,0.419533706957,0.17568,0.14568,2.38805616437,-0.0853454779169,0.0,0.0,0.419533706957,1255.44434509
980, 02/10  21:00:00,2.28728084641,0.401829499097,0.0,2.28728084641,0.401829499097,0.17568,0.14568,0.0,-0.0853454779169,2.28728084641,0.401829499097,0.0,1255.44434509
981, 02/10  22:00:00,2.06152004646,0.160386259615,0.0,2.06152004646,0.160386259615,0.0778,0.0478,0.0,-0.0853454779169,2.06152004646,0.160386259615,0.0,1255.44434509
982, 02/10  23:00:00,1.67870883784,0.130603547584,0.0,1.67870883784,0.130603547584,0.0778,0.0478,0.0,-0.0853454779169,1.67870883784,0.130603547584,0.0,1255.44434509
983, 02/10  24:00:00,1.32726686225,0.103261361883,0.0,1.32726686225,0.103261361883,0.0778,0.0478,0.0,-0.0853454779169,1.32726686225,0.103261361883,1.38777878078e-17,1255.44434509
984, 02/11  01:00:00,0.958917556742,0.0746037859145,0.0,0.958917556742,0.0746037859145,0.0778,0.0478,0.0,-0.0853454779169,0.958917556742,0.0746037859145,0.0,1255.44434509
985, 02/11  02:00:00,0.817866042979,0.0636299781438,0.0,0.817866042979,0.0636299781438,0.0778,0.0478,0.0,-0.0853454779169,0.817866042979,0.0636299781438,0.0,1255.44434509
986, 02/11  03:00:00,0.769162646257,0.0598408538788,0.0,0.769162646257,0.0598408538788,0.0778,0.0478,0.0,-0.0853454779169,0.769162646257,0.0598408538788,6.93889390391e-18,1255.44434509
987, 02/11  04:00:00,0.77106591179,0.0599889279373,0.0,0.77106591179,0.0599889279373,0.0778,0.0478,0.0,-0.0853454779169,0.77106591179,0.0599889279373,2.08166817117e-17,1255.44434509
988, 02/11  05:00:00,0.772138369639,0.0600723651579,0.0,0.772138369639,0.0600723651579,0.0778,0.0478,0.0,-0.0853454779169,0.772138369639,0.0600723651579,0.0,1255.44434509
989, 02/11  06:00:00,0.843757386556,0.0656443246741,0.0,0.843757386556,0.0656443246741,0.0778,0.0478,0.0,-0.0853454779169,0.843757386556,0.0656443246741,0.0,1255.44434509
990, 02/11  07:00:00,1.10630026849,0.0860701608885,0.0,1.10630026849,0.0860701608885,0.0778,0.0478,0.0,-0.0853454779169,1.10630026849,0.0860701608885,-1.38777878078e-17,1255.44434509
991, 02/11  08:00:00,1.44509074233,0.112428059753,0.187374,1.25771674233,0.0978503625533,0.0778,0.0478,0.0,-0.0853454779169,1.25771674233,0.0978503625533,0.0145776972,1255.44434509
992, 02/11  09:00:00,1.33760745452,0.0736887946695,0.561655,0.77595245452,0.0427472207195,0.05509,0.02509,0.0,-0.0853454779169,0.77595245452,0.0427472207195,0.03094157395,1255.44434509
993, 02/11  10:00:00,1.13052370796,0.0622805510715,0.526053,0.60447070796,0.0333002913015,0.05509,0.02509,0.0,-0.0853454779169,0.60447070796,0.0333002913015,0.02898025977,1255.44434509
994, 02/11  11:00:00,1.10840707447,0.0610621457326,0.53722,0.57118707447,0.0314666959326,0.05509,0.02509,0.0,-0.0853454779169,0.57118707447,0.0314666959326,0.0295954498,1255.44434509
995, 02/11  12:00:00,1.09654591444,0.0604087144265,0.740658,0.35588791444,0.0196058652065,0.05509,0.02509,0.0,-0.0853454779169,0.35588791444,0.0196058652065,0.04080284922,1255.44434509
996, 02/11  13:00:00,1.05411514048,0.058071203089,0.672223,0.38189214048,0.021038438019,0.05509,0.02509,0.0,-0.0853454779169,0.38189214048,0.021038438019,0.03703276507,1255.44434509
997, 02/11  14:00:00,1.01940578615,0.056159064759,0.594432,0.42497378615,0.023411805879,0.05509,0.02509,0.0,-0.0853454779169,0.42497378615,0.023411805879,0.03274725888,1255.44434509
998, 02/11  15:00:00,1.00542573438,0.055388903707,1.035757,-0.03033126562,-0.000761011454406,0.05509,0.02509,-0.03033126562,-0.0822859887496,0.0,0.0,0.055388903707,1255.44434509
999, 02/11  16:00:00,1.0690753942,0.0588953634665,2.172401,-1.1033256058,-0.0276824394495,0.05509,0.02509,-1.1033256058,0.0290055340388,0.0,0.0,0.0588953634665,1255.44434509
1000, 02/11  17:00:00,1.30854094921,0.229884473957,1.090272,0.21826894921,0.0383454889972,0.17568,0.14568,0.0,0.0290055340388,0.21826894921,0.0383454889972,0.19153898496,1255.44434509
1001, 02/11  18:00:00,1.80851549088,0.317720001438,0.0,1.80851549088,0.317720001438,0.17568,0.14568,0.0,0.0290055340388,1.80851549088,0.317720001438,0.0,1255.44434509
1002, 02/11  19:00:00,2.22452497231,0.390804547135,0.0,2.22452497231,0.390804547135,0.17568,0.14568,0.0,0.0290055340388,2.22452497231,0.390804547135,0.0,1255.44434509
1003, 02/11  20:00:00,2.38621563327,0.419210362453,0.0,2.38621563327,0.419210362453,0.17568,0.14568,0.0,0.0290055340388,2.38621563327,0.419210362453,0.0,1255.44434509
1004, 02/11  21:00:00,2.30300418915,0.40459177595,0.0,2.30300418915,0.40459177595,0.17568,0.14568,0.0,0.0290055340388,2.30300418915,0.40459177595,-5.55111512313e-17,1255.44434509
1005, 02/11  22:00:00,2.08526179308,0.162233367502,0.0,2.08526179308,0.162233367502,0.0778,0.0478,0.0,0.0290055340388,2.08526179308,0.162233367502,0.0,1255.44434509
1006, 02/11  23:00:00,1.70214423628,0.132426821583,0.0,1.70214423628,0.132426821583,0.0778,0.0478,0.0,0.0290055340388,1.70214423628,0.132426821583,0.0,1255.44434509
1007, 02/11  24:00:00,1.33518000856,0.103877004666,0.0,1.33518000856,0.103877004666,0.0778,0.0478,0.0,0.0290055340388,1.33518000856,0.103877004666,1.38777878078e-17,1255.44434509
1008, 02/12  01:00:00,0.950946947199,0.0739836724921,0.0,0.950946947199,0.0739836724921,0.0778,0.0478,0.0,0.0290055340388,0.950946947199,0.0739836724921,0.0,1255.44434509
1009, 02/12  02:00:00,0.811847889166,0.0631617657771,0.0,0.811847889166,0.0631617657771,0.0778,0.0478,0.0,0.0290055340388,0.811847889166,0.0631617657771,0.0,1255.44434509
1010, 02/12  03:00:00,0.771682163268,0.0600368723023,0.0,0.771682163268,0.0600368723023,0.0778,0.0478,0.0,0.0290055340388,0.771682163268,0.0600368723023,6.93889390391e-18,1255.44434509
1011, 02/12  04:00:00,0.772525842932,0.0601025105801,0.0,0.772525842932,0.0601025105801,0.0778,0.0478,0.0,0.0290055340388,0.772525842932,0.0601025105801,0.0,1255.44434509
1012, 02/12  05:00:00,0.774068547212,0.0602225329731,0.0,0.774068547212,0.0602225329731,0.0778,0.0478,0.0,0.0290055340388,0.774068547212,0.0602225329731,6.93889390391e-18,1255.44434509
1013, 02/12  06:00:00,0.850415709593,0.0661623422063,0.0,0.850415709593,0.0661623422063,0.0778,0.0478,0.0,0.0290055340388,0.850415709593,0.0661623422063,1.38777878078e-17,1255.44434509
1014, 02/12  07:00:00,1.07915945403,0.0839586055235,0.0,1.07915945403,0.0839586055235,0.0778,0.0478,0.0,0.0290055340388,1.07915945403,0.0839586055235,-1.38777878078e-17,1255.44434509
1015, 02/12  08:00:00,1.44465757135,0.112394359051,0.05338,1.39127757135,0.108241395051,0.0778,0.0478,0.0,0.0290055340388,1.39127757135,0.108241395051,0.004152964,1255.44434509
1016, 02/12  09:00:00,1.34351114631,0.0740140290502,0.238711,1.10480014631,0.0608634400602,0.05509,0.02509,0.0,0.0290055340388,1.10480014631,0.0608634400602,0.01315058899,1255.44434509
1017, 02/12  10:00:00,1.15084708866,0.0634001661143,0.428816,0.72203108866,0.0397766926743,0.05509,0.02509,0.0,0.0290055340388,0.72203108866,0.0397766926743,0.02362347344,1255.44434509
1018, 02/12  11:00:00,1.13878999314,0.0627359407221,0.534943,0.60384699314,0.0332659308521,0.05509,0.02509,0.0,0.0290055340388,0.60384699314,0.0332659308521,0.02947000987,1255.44434509
1019, 02/12  12:00:00,1.14183212428,0.0629035317266,0.600302,0.54153012428,0.0298328945466,0.05509,0.02509,0.0,0.0290055340388,0.54153012428,0.0298328945466,0.03307063718,1255.44434509
1020, 02/12  13:00:00,1.11449545624,0.0613975546843,0.665183,0.44931245624,0.0247526232143,0.05509,0.02509,0.0,0.0290055340388,0.44931245624,0.0247526232143,0.03664493147,1255.44434509
1021, 02/12  14:00:00,1.0803765689,0.0595179451807,0.548477,0.5318995689,0.0293023472507,0.05509,0.02509,0.0,0.0290055340388,0.5318995689,0.0293023472507,0.03021559793,1255.44434509
1022, 02/12  15:00:00,1.0842886107,0.0597334595635,0.475044,0.6092446107,0.0335632856035,0.05509,0.02509,0.0,0.0290055340388,0.6092446107,0.0335632856035,0.02617017396,1255.44434509
1023, 02/12  16:00:00,1.15053914561,0.0633832015317,0.422999,0.72754014561,0.0400801866217,0.05509,0.02509,0.0,0.0290055340388,0.72754014561,0.0400801866217,0.02330301491,1255.44434509
1024, 02/12  17:00:00,1.39810346987,0.245618817587,0.598617,0.79948646987,0.140453783027,0.17568,0.14568,0.0,0.0290055340388,0.79948646987,0.140453783027,0.10516503456,1255.44434509
1025, 02/12  18:00:00,1.890281783,0.332084703637,0.0,1.890281783,0.332084703637,0.17568,0.14568,0.0,0.0290055340388,1.890281783,0.332084703637,0.0,1255.44434509
1026, 02/12  19:00:00,2.2956097786,0.403292725904,0.0,2.2956097786,0.403292725904,0.17568,0.14568,0.0,0.0290055340388,2.2956097786,0.403292725904,-5.55111512313e-17,1255.44434509
1027, 02/12  20:00:00,2.44163787992,0.428946942744,0.0,2.44163787992,0.428946942744,0.17568,0.14568,0.0,0.0290055340388,2.44163787992,0.428946942744,-5.55111512313e-17,1255.44434509
1028, 02/12  21:00:00,2.3421812117,0.411474395271,0.0,2.3421812117,0.411474395271,0.17568,0.14568,0.0,0.0290055340388,2.3421812117,0.411474395271,5.55111512313e-17,1255.44434509
1029, 02/12  22:00:00,2.11812673132,0.164790259697,0.0,2.11812673132,0.164790259697,0.0778,0.0478,0.0,0.0290055340388,2.11812673132,0.164790259697,-2.77555756156e-17,1255.44434509
1030, 02/12  23:00:00,1.72410273722,0.134135192956,0.0,1.72410273722,0.134135192956,0.0778,0.0478,0.0,0.0290055340388,1.72410273722,0.134135192956,2.77555756156e-17,1255.44434509
1031, 02/12  24:00:00,1.34282405716,0.104471711647,0.0,1.34282405716,0.104471711647,0.0778,0.0478,0.0,0.0290055340388,1.34282405716,0.104471711647,-1.38777878078e-17,1255.44434509
1032, 02/13  01:00:00,0.947798013903,0.0737386854817,0.0,0.947798013903,0.0737386854817,0.0778,0.0478,0.0,0.0290055340388,0.947798013903,0.0737386854817,0.0,1255.44434509
1033, 02/13  02:00:00,0.806548999621,0.0627495121705,0.0,0.806548999621,0.0627495121705,0.0778,0.0478,0.0,0.0290055340388,0.806548999621,0.0627495121705,0.0,1255.44434509
1034, 02/13  03:00:00,0.75629164173,0.0588394897266,0.0,0.75629164173,0.0588394897266,0.0778,0.0478,0.0,0.0290055340388,0.75629164173,0.0588394897266,0.0,1255.44434509
1035, 02/13  04:00:00,0.746501465771,0.058077814037,0.0,0.746501465771,0.058077814037,0.0778,0.0478,0.0,0.0290055340388,0.746501465771,0.058077814037,6.93889390391e-18,1255.44434509
1036, 02/13  05:00:00,0.746390766803,0.0580692016573,0.0,0.746390766803,0.0580692016573,0.0778,0.0478,0.0,0.0290055340388,0.746390766803,0.0580692016573,6.93889390391e-18,1255.44434509
1037, 02/13  06:00:00,0.817375963527,0.0635918499624,0.0,0.817375963527,0.0635918499624,0.0778,0.0478,0.0,0.0290055340388,0.817375963527,0.0635918499624,1.38777878078e-17,1255.44434509
1038, 02/13  07:00:00,1.04402054651,0.0812247985185,0.0,1.04402054651,0.0812247985185,0.0778,0.0478,0.0,0.0290055340388,1.04402054651,0.0812247985185,0.0,1255.44434509
1039, 02/13  08:00:00,1.42375788668,0.110768363584,0.209374,1.21438388668,0.0944790663837,0.0778,0.0478,0.0,0.0290055340388,1.21438388668,0.0944790663837,0.0162892972,1255.44434509
1040, 02/13  09:00:00,1.3004891474,0.0716439471303,1.380429,-0.0799398526,-0.00200569090173,0.05509,0.02509,-0.0799398526,0.0370689995114,0.0,0.0,0.0716439471303,1255.44434509
1041, 02/13  10:00:00,1.08322278179,0.0596747430488,1.195359,-0.11213621821,-0.00281349771489,0.05509,0.02509,-0.11213621821,0.0483800852133,0.0,0.0,0.0596747430488,1255.44434509
1042, 02/13  11:00:00,1.05924302793,0.0583536984087,0.847638,0.21160502793,0.0116573209887,0.05509,0.02509,0.0,0.0483800852133,0.21160502793,0.0116573209887,0.04669637742,1255.44434509
1043, 02/13  12:00:00,1.04258297536,0.0574358961126,1.418534,-0.37595102464,-0.00943261120822,0.05509,0.02509,-0.37595102464,0.0863019478131,0.0,0.0,0.0574358961126,1255.44434509
1044, 02/13  13:00:00,1.00046814665,0.0551157901989,0.907515,0.09295314665,0.00512078884895,0.05509,0.02509,0.0,0.0863019478131,0.09295314665,0.00512078884895,0.04999500135,1255.44434509
1045, 02/13  14:00:00,0.967620134955,0.0533061932347,2.841015,-1.87339486505,-0.047003477164,0.05509,0.02509,-1.87339486504,0.27526970694,0.0,0.0,0.0533061932347,1255.44434509
1046, 02/13  15:00:00,0.978009611806,0.0538785495144,2.528058,-1.55004838819,-0.0388907140598,0.05509,0.02509,-1.55004838819,0.43162177981,0.0,0.0,0.0538785495144,1255.44434509
1047, 02/13  16:00:00,1.04465012488,0.0575497753796,1.807983,-0.76333287512,-0.0191520218368,0.05509,0.02509,-0.76333287512,0.508618522766,0.0,0.0,0.0575497753796,1255.44434509
1048, 02/13  17:00:00,1.29375193199,0.227286339412,1.12395,0.16980193199,0.029830803412,0.17568,0.14568,0.16980193199,0.491490745178,0.0,0.0,0.227286339412,1255.44434509
1049, 02/13  18:00:00,1.7856984145,0.313711497459,0.0,1.7856984145,0.313711497459,0.17568,0.14568,1.7856984145,0.311368853013,0.0,0.0,0.313711497459,1255.44434509
1050, 02/13  19:00:00,2.18788305041,0.384367294296,0.0,2.18788305041,0.384367294296,0.17568,0.14568,2.18788305041,0.0906789360174,0.0,0.0,0.384367294296,1255.44434509
1051, 02/13  20:00:00,2.34479109534,0.411932899629,0.0,2.34479109534,0.411932899629,0.17568,0.14568,0.0,0.0906789360174,2.34479109534,0.411932899629,0.0,1255.44434509
1052, 02/13  21:00:00,2.25363292111,0.395918231581,0.0,2.25363292111,0.395918231581,0.17568,0.14568,0.0,0.0906789360174,2.25363292111,0.395918231581,0.0,1255.44434509
1053, 02/13  22:00:00,2.04565304361,0.159151806793,0.0,2.04565304361,0.159151806793,0.0778,0.0478,0.0,0.0906789360174,2.04565304361,0.159151806793,-2.77555756156e-17,1255.44434509
1054, 02/13  23:00:00,1.66644384358,0.129649331031,0.0,1.66644384358,0.129649331031,0.0778,0.0478,0.0,0.0906789360174,1.66644384358,0.129649331031,0.0,1255.44434509
1055, 02/13  24:00:00,1.31595897929,0.102381608589,0.0,1.31595897929,0.102381608589,0.0778,0.0478,0.0,0.0906789360174,1.31595897929,0.102381608589,-1.38777878078e-17,1255.44434509
1056, 02/14  01:00:00,0.948725253553,0.0738108247264,0.0,0.948725253553,0.0738108247264,0.0778,0.0478,0.0,0.0906789360174,0.948725253553,0.0738108247264,0.0,1255.44434509
1057, 02/14  02:00:00,0.809131250813,0.0629504113133,0.0,0.809131250813,0.0629504113133,0.0778,0.0478,0.0,0.0906789360174,0.809131250813,0.0629504113133,0.0,1255.44434509
1058, 02/14  03:00:00,0.766191446253,0.0596096945185,0.0,0.766191446253,0.0596096945185,0.0778,0.0478,0.0,0.0906789360174,0.766191446253,0.0596096945185,6.93889390391e-18,1255.44434509
1059, 02/14  04:00:00,0.759398781574,0.0590812252065,0.0,0.759398781574,0.0590812252065,0.0778,0.0478,0.0,0.0906789360174,0.759398781574,0.0590812252065,-6.93889390391e-18,1255.44434509
1060, 02/14  05:00:00,0.773616032318,0.0601873273143,0.0,0.773616032318,0.0601873273143,0.0778,0.0478,0.0,0.0906789360174,0.773616032318,0.0601873273143,0.0,1255.44434509
1061, 02/14  06:00:00,0.851184747615,0.0662221733644,0.0,0.851184747615,0.0662221733644,0.0778,0.0478,0.0,0.0906789360174,0.851184747615,0.0662221733644,1.38777878078e-17,1255.44434509
1062, 02/14  07:00:00,1.07689451381,0.0837823931744,0.0,1.07689451381,0.0837823931744,0.0778,0.0478,0.0,0.0906789360174,1.07689451381,0.0837823931744,0.0,1255.44434509
1063, 02/14  08:00:00,1.41389417516,0.110000966827,0.238312,1.17558217516,0.0914602932274,0.0778,0.0478,0.0,0.0906789360174,1.17558217516,0.0914602932274,0.0185406736,1255.44434509
1064, 02/14  09:00:00,1.28605907817,0.0708489946164,1.314012,-0.02795292183,-0.000701338808715,0.05509,0.02509,-0.02795292183,0.0934985236536,0.0,0.0,0.0708489946164,1255.44434509
1065, 02/14  10:00:00,1.05870742437,0.0583241920085,2.648183,-1.58947557563,-0.0398799421926,0.05509,0.02509,-1.58947557563,0.253827583649,0.0,0.0,0.0583241920085,1255.44434509
1066, 02/14  11:00:00,1.02830778565,0.0566494759115,2.784961,-1.75665321435,-0.044074429148,0.05509,0.02509,-1.75665321435,0.431019710985,0.0,0.0,0.0566494759115,1255.44434509
1067, 02/14  12:00:00,1.00646481598,0.0554461467123,4.007735,-3.00127018402,-0.0753018689171,0.05509,0.02509,-3.00127018402,0.733755301751,0.0,0.0,0.0554461467123,1255.44434509
1068, 02/14  13:00:00,0.983488039755,0.0541803561101,4.105634,-3.12214596025,-0.0783346421425,0.05509,0.02509,-3.12214596024,1.04868353006,0.0,0.0,0.0541803561101,1255.44434509
1069, 02/14  14:00:00,0.957451387759,0.0527459969516,4.011136,-3.05368461224,-0.0766169469211,0.05509,0.02509,0.0,1.04868353006,-3.05368461224,-0.168227485288,0.22097348224,1255.44434509
1070, 02/14  15:00:00,0.959779233661,0.0528742379824,3.362585,-2.40280576634,-0.0602863966774,0.05509,0.02509,0.0,1.04868353006,-2.40280576634,-0.132370569668,0.18524480765,1255.44434509
1071, 02/14  16:00:00,1.02276663663,0.0563442140119,2.318777,-1.29601036337,-0.032516900017,0.05509,0.02509,0.0,1.04868353006,-1.29601036337,-0.0713972109181,0.12774142493,1255.44434509
1072, 02/14  17:00:00,1.2647359366,0.222188809342,1.186116,0.0786199366,0.0138119504619,0.17568,0.14568,0.0786199366,1.0407532034,0.0,0.0,0.222188809342,1255.44434509
1073, 02/14  18:00:00,1.74850922318,0.307178100328,0.007332,1.74117722318,0.305890014568,0.17568,0.14568,1.74117722318,0.865122126235,-1.04950770297e-16,-1.84377513257e-17,0.307178100328,1255.44434509
1074, 02/14  19:00:00,2.16602160929,0.38052667632,0.0,2.16602160929,0.38052667632,0.17568,0.14568,2.16602160929,0.646637354357,0.0,0.0,0.38052667632,1255.44434509
1075, 02/14  20:00:00,2.32161715702,0.407861702145,0.0,2.32161715702,0.407861702145,0.17568,0.14568,2.32161715702,0.412457790882,0.0,0.0,0.407861702145,1255.44434509
1076, 02/14  21:00:00,2.21951765162,0.389924861037,0.0,2.21951765162,0.389924861037,0.17568,0.14568,2.21951765162,0.188576918358,0.0,0.0,0.389924861037,1255.44434509
1077, 02/14  22:00:00,2.0043137654,0.155935610948,0.0,2.0043137654,0.155935610948,0.0778,0.0478,2.0043137654,-0.0135965197679,0.0,0.0,0.155935610948,1255.44434509
1078, 02/14  23:00:00,1.63274781238,0.127027779803,0.0,1.63274781238,0.127027779803,0.0778,0.0478,0.0,-0.0135965197679,1.63274781238,0.127027779803,2.77555756156e-17,1255.44434509
1079, 02/14  24:00:00,1.28093664637,0.0996568710876,0.0,1.28093664637,0.0996568710876,0.0778,0.0478,0.0,-0.0135965197679,1.28093664637,0.0996568710876,0.0,1255.44434509
1080, 02/15  01:00:00,0.9140593473,0.0711138172199,0.0,0.9140593473,0.0711138172199,0.0778,0.0478,0.0,-0.0135965197679,0.9140593473,0.0711138172199,0.0,1255.44434509
1081, 02/15  02:00:00,0.785813301657,0.0611362748689,0.0,0.785813301657,0.0611362748689,0.0778,0.0478,0.0,-0.0135965197679,0.785813301657,0.0611362748689,0.0,1255.44434509
1082, 02/15  03:00:00,0.743905950201,0.0578758829256,0.0,0.743905950201,0.0578758829256,0.0778,0.0478,0.0,-0.0135965197679,0.743905950201,0.0578758829256,6.93889390391e-18,1255.44434509
1083, 02/15  04:00:00,0.745668319944,0.0580129952916,0.0,0.745668319944,0.0580129952916,0.0778,0.0478,0.0,-0.0135965197679,0.745668319944,0.0580129952916,0.0,1255.44434509
1084, 02/15  05:00:00,0.751483449427,0.0584654123654,0.0,0.751483449427,0.0584654123654,0.0778,0.0478,0.0,-0.0135965197679,0.751483449427,0.0584654123654,6.93889390391e-18,1255.44434509
1085, 02/15  06:00:00,0.822023200606,0.0639534050071,0.0,0.822023200606,0.0639534050071,0.0778,0.0478,0.0,-0.0135965197679,0.822023200606,0.0639534050071,0.0,1255.44434509
1086, 02/15  07:00:00,1.04662339888,0.0814273004329,0.0,1.04662339888,0.0814273004329,0.0778,0.0478,0.0,-0.0135965197679,1.04662339888,0.0814273004329,0.0,1255.44434509
1087, 02/15  08:00:00,1.38911698986,0.108073301811,0.077127,1.31198998986,0.102072821211,0.0778,0.0478,0.0,-0.0135965197679,1.31198998986,0.102072821211,0.0060004806,1255.44434509
1088, 02/15  09:00:00,1.26303736026,0.0695807281767,0.646534,0.61650336026,0.0339631701167,0.05509,0.02509,0.0,-0.0135965197679,0.61650336026,0.0339631701167,0.03561755806,1255.44434509
1089, 02/15  10:00:00,1.04405284367,0.0575168711578,0.456818,0.58723484367,0.0323507675378,0.05509,0.02509,0.0,-0.0135965197679,0.58723484367,0.0323507675378,0.02516610362,1255.44434509
1090, 02/15  11:00:00,1.0127442409,0.0557920802312,0.754355,0.2583892409,0.0142346632812,0.05509,0.02509,0.0,-0.0135965197679,0.2583892409,0.0142346632812,0.04155741695,1255.44434509
1091, 02/15  12:00:00,1.00034837397,0.055109191922,0.623185,0.37716337397,0.020777930272,0.05509,0.02509,0.0,-0.0135965197679,0.37716337397,0.020777930272,0.03433126165,1255.44434509
1092, 02/15  13:00:00,0.983488039755,0.0541803561101,0.761117,0.222371039755,0.0122504205801,0.05509,0.02509,0.0,-0.0135965197679,0.222371039755,0.0122504205801,0.04192993553,1255.44434509
1093, 02/15  14:00:00,0.957451387759,0.0527459969516,0.838392,0.119059387759,0.00655898167164,0.05509,0.02509,0.0,-0.0135965197679,0.119059387759,0.00655898167164,0.04618701528,1255.44434509
1094, 02/15  15:00:00,0.959779233661,0.0528742379824,1.272676,-0.312896766339,-0.00785057986745,0.05509,0.02509,-0.312896766339,0.0179651130071,0.0,0.0,0.0528742379824,1255.44434509
1095, 02/15  16:00:00,1.02276663663,0.0563442140119,1.266647,-0.24388036337,-0.00611895831695,0.05509,0.02509,-0.24388036337,0.0425651194557,0.0,0.0,0.0563442140119,1255.44434509
1096, 02/15  17:00:00,1.2647359366,0.222188809342,0.966646,0.2980899366,0.0523684400619,0.17568,0.14568,0.0,0.0425651194557,0.2980899366,0.0523684400619,0.16982036928,1255.44434509
1097, 02/15  18:00:00,1.74850922318,0.307178100328,0.0,1.74850922318,0.307178100328,0.17568,0.14568,0.0,0.0425651194557,1.74850922318,0.307178100328,5.55111512313e-17,1255.44434509
